date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-03-20,AR,18,1.305577143903066,1.3027320256355177,1.1957409342018304,1.4104305807657709,94.94933863073595,46.04006198612215,128.57023371157942,50.0,181.0,91.0,50.0,0.0
2020-03-21,AR,19,1.2828209414804048,1.279265489837863,1.1822215715948885,1.383700623537962,100.66504602264222,50.78067666634872,56.57090283309494,22.0,189.0,238.0,22.0,0.0
2020-03-22,AR,20,1.25979421590899,1.2565680346867425,1.1518569403930017,1.3592974281191312,106.20829492938444,55.260585753407966,120.85601968888466,47.0,156.0,191.0,47.0,0.0
2020-03-23,AR,21,1.239016008414771,1.2402682870854496,1.1360771996887744,1.3436615308321096,111.78165354025177,60.12296952475661,23.14264206808429,9.0,85.0,204.0,9.0,0.0
2020-03-24,AR,22,1.2184922708965686,1.2169457375308788,1.1131994424701512,1.3192877746998328,117.17377451817349,65.30494405045788,113.14180566618988,44.0,85.0,85.0,44.0,0.0
2020-03-25,AR,23,1.2002560239845084,1.1984604644370247,1.106308620229344,1.3073308892198228,122.36616752150393,70.7351664017135,159.42708980235847,62.0,552.0,552.0,62.0,2.0
2020-03-26,AR,24,1.1828559495116686,1.1808299168563678,1.075072865326403,1.278906029796251,127.3611325454252,76.34232836349119,141.42725708273736,55.0,122.0,122.0,55.0,1.0
2020-03-27,AR,25,1.1621715322213406,1.1645755474584545,1.0661445997726648,1.268650163877707,132.14221375157058,82.22979743225065,118.28461501465306,46.0,87.0,87.0,46.0,0.0
2020-03-28,AR,26,1.1422641376160785,1.1413477533373484,1.0489734970736442,1.2459652970116757,136.689199525685,88.18819166578507,59.14230750732653,23.0,1416.0,1416.0,23.0,2.0
2020-03-29,AR,27,1.1249391171560277,1.1246288623789384,1.0346324003106404,1.2205304694207455,140.93219821094868,94.21357749308096,56.57090283309494,22.0,111.0,111.0,22.0,1.0
2020-03-30,AR,28,1.1081510269587045,1.1005963384201105,1.0088729348950558,1.20056011584321,144.8034387264477,100.33900121431186,80.14522988395669,47.0,2282.0,2282.0,47.0,1.0
2020-03-31,AR,29,1.0907038652356995,1.0890826305927592,1.00144623577078,1.1796616317037956,148.297632360703,106.57494640505286,128.57023371157942,50.0,747.0,747.0,50.0,1.0
2020-04-01,AR,30,1.0745785855682737,1.0702684541510146,0.9789613654180714,1.1519625852660604,151.41939117200113,112.76897339381232,156.85568512812688,61.0,1456.0,1456.0,61.0,2.0
2020-04-02,AR,31,1.0597742395978749,1.0577413888947151,0.9597838069395632,1.128291796612294,154.1388514539527,118.94319472172823,151.7128757796637,59.0,585.0,585.0,59.0,2.0
2020-04-03,AR,32,1.0439416385424498,1.0430032854563192,0.9631559414560358,1.1353960744075635,156.4357318299175,124.98353258423832,156.85568512812688,61.0,1176.0,1176.0,61.0,0.0
2020-04-04,AR,33,1.0297810377978018,1.0300034711555457,0.9392623492187618,1.1031251924627208,158.32175317632462,130.96339885020433,100.28478229503193,39.0,671.0,671.0,39.0,2.0
2020-04-05,AR,34,1.0154171754104326,1.0151942138174797,0.9287218038542476,1.0949291782405384,159.78192873682832,136.7652267944165,223.7122066581481,87.0,872.0,872.0,87.0,2.0
2020-04-06,AR,35,1.0044168718764597,1.0054443177011514,0.9086391956511644,1.0781006520048018,160.80228858717425,142.39283934898188,109.23817916915772,45.0,1603.0,1603.0,45.0,0.0
2020-04-07,AR,36,0.9938718924826364,0.9945997594873331,0.9096292994618866,1.069367090856288,161.3909467049817,147.75409384993299,182.5697318704428,71.0,793.0,793.0,71.0,0.0
2020-04-08,AR,37,0.9811491834485352,0.9799073082032868,0.8885336808782252,1.049393365230746,161.59499388662462,152.8665826395287,138.85585240850577,54.0,892.0,892.0,54.0,2.0
2020-04-09,AR,38,0.9704018817497402,0.9697315762480352,0.8880221103481277,1.0466680847615293,161.465147487552,157.6514396343547,305.997156233559,119.0,421.0,421.0,119.0,3.0
2020-04-10,AR,39,0.9617025377072294,0.9622992142576065,0.8653329368774048,1.0259614470387628,160.98136244713268,162.11252976975035,93.29089352824457,52.0,2169.0,2169.0,52.0,2.0
2020-04-11,AR,40,0.95333339751817,0.9508720127738493,0.8659193342602896,1.025256023287994,160.14050953336462,166.19338022806562,141.42725708273736,55.0,1458.0,1458.0,55.0,1.0
2020-04-12,AR,41,0.948385634676244,0.9474501531596479,0.8703372972497975,1.0277419187082577,159.0029207287496,169.90020960979592,138.85585240850577,54.0,1144.0,1144.0,54.0,3.0
2020-04-13,AR,42,0.9467045370310501,0.9441203422876964,0.8584274862236576,1.0139377179664262,157.61884329119542,173.19377108613384,334.2826076501065,130.0,1082.0,1082.0,130.0,3.0
2020-04-14,AR,43,0.9433564534658108,0.9400296545589332,0.8550291101049389,1.008431098248099,156.051798322389,176.08593158715854,179.9983271962112,70.0,327.0,327.0,70.0,0.0
2020-04-15,AR,44,0.9438647071178222,0.9401853190082716,0.8560932736285894,1.0168436249556956,154.40074642234248,178.50764758053143,228.85501600661138,89.0,703.0,703.0,89.0,3.0
2020-04-16,AR,45,0.9434945124057954,0.9389687422000016,0.8742386098091837,1.0309347572941554,152.70258949259062,180.5157654748469,131.141638385811,51.0,841.0,841.0,51.0,4.0
2020-04-17,AR,46,0.9452179749579384,0.9441220844598768,0.8672614461627279,1.0151256599613023,150.99119436054022,182.09848591411406,192.8553505673692,75.0,819.0,819.0,75.0,0.0
2020-04-18,AR,47,0.9485044139158952,0.946067815380234,0.8641698635134757,1.012455704738123,149.29910873301682,183.26858363786445,113.14180566618988,44.0,647.0,647.0,44.0,1.0
2020-04-19,AR,48,0.9529724034553948,0.9532513669702294,0.8783709097922255,1.0254119175576966,147.65397497165398,184.00410349268574,107.99899631772672,42.0,68.0,68.0,42.0,2.0
2020-04-20,AR,49,0.9589603246691436,0.9569697005839348,0.8778557672375075,1.02680471030537,146.10652646558546,184.360412647822,235.73615634773128,142.0,2344.0,2344.0,142.0,2.0
2020-04-21,AR,50,0.966035066273346,0.9647881060125552,0.8855471160832356,1.037508014742594,144.6937782469581,184.35278168180199,781.7070209664029,304.0,888.0,888.0,304.0,1.0
2020-04-22,AR,51,0.9744526590030886,0.9721349604364028,0.8991723227663435,1.0530954527456702,143.44558547636169,184.02236179484606,83.92342780907505,49.0,2272.0,2272.0,49.0,-1.0
2020-04-23,AR,52,0.9841514269968528,0.9847175814048359,0.8954208583896177,1.0519667272610338,142.39324598173553,183.41693482862863,391.82576722124213,189.0,1877.0,1877.0,189.0,3.0
2020-04-24,AR,53,0.994610865433978,0.9942153816146501,0.9073817415153359,1.0667130519033703,141.56708079306767,182.5603961405401,269.30808611084444,276.0,3988.0,3988.0,276.0,0.0
2020-04-25,AR,54,1.005078476822841,1.0056308481293486,0.9134629123592652,1.0784116451458263,140.9998871443426,181.51132282828442,138.3575713249658,88.0,2475.0,2475.0,88.0,2.0
2020-04-26,AR,55,1.0136243410984136,1.0125546678801445,0.9351015376285512,1.1011697067407915,140.71619616606182,180.30770606940786,287.9973235139379,112.0,1416.0,1416.0,112.0,2.0
2020-04-27,AR,56,1.0251242836844603,1.0220830275623742,0.9283208508773088,1.0979381232675558,140.7220399597385,179.00747888839336,195.42675524160072,76.0,988.0,988.0,76.0,1.0
2020-04-28,AR,57,1.0342934288394754,1.0313787257700628,0.9563855697967848,1.1258812043150597,140.99077783060568,177.62644125052967,241.7120393777693,94.0,214.0,214.0,94.0,2.0
2020-04-29,AR,58,1.0450307577117486,1.0438997990041623,0.9571664941376083,1.1276742692013515,141.53092147589547,176.23104447634347,65.96815449449302,81.0,4778.0,4778.0,81.0,7.0
2020-04-30,AR,59,1.0548882887049476,1.05501668410093,0.9716532887595308,1.1512765423827411,142.34629940773462,174.86281305546828,83.66973436567366,63.0,2930.0,2930.0,63.0,2.0
2020-05-01,AR,60,1.064155768879187,1.0636861880695667,0.9752391509952708,1.1456849124851178,143.43648036407106,173.54818150540092,169.71270849928482,66.0,1297.0,1297.0,66.0,3.0
2020-05-02,AR,61,1.07016082191856,1.0668971229742783,0.9713250155962548,1.1505135387515248,144.81120272331532,172.349095244169,104.1220573815571,51.0,1906.0,1906.0,51.0,9.0
2020-05-03,AR,62,1.0794187520964742,1.0769690100179172,0.9890353711046131,1.1697634092804174,146.4596815816805,171.2890879652945,151.7128757796637,59.0,1308.0,1308.0,59.0,3.0
2020-05-04,AR,63,1.089145666153869,1.088453689300772,0.9925918780457372,1.1752883600319466,148.33628830358285,170.40003406274644,67.69670149799994,27.0,1552.0,1552.0,27.0,5.0
2020-05-05,AR,64,1.0985601279880872,1.0960002750237088,1.0070253039719241,1.1931129856208096,150.45276107565553,169.70547283732816,97.71337762080036,38.0,193.0,193.0,38.0,2.0
2020-05-06,AR,65,1.1060070402274376,1.1019630752686955,1.028755185427772,1.2128862493542891,152.8664952948121,169.2463007680457,64.14241802496697,72.0,4368.0,4368.0,72.0,2.0
2020-05-07,AR,66,1.1132571402921398,1.1127130375661385,1.0213134496205882,1.2082155285162428,155.59772990553802,168.9983241664691,110.5704009919583,43.0,992.0,992.0,43.0,2.0
2020-05-08,AR,67,1.1194386073344496,1.1162052681148116,1.0428511068950517,1.2295797916463242,158.61886798723646,169.02465340181288,80.76480509170219,83.0,3999.0,3999.0,83.0,1.0
2020-05-09,AR,68,1.1238024619555314,1.1204658592116488,1.0396677484263102,1.2181792227514785,161.90623302349147,169.31755420890113,134.44540727267088,53.0,1534.0,1534.0,53.0,0.0
2020-05-10,AR,69,1.1287964522871827,1.125736104131411,1.0288958323191322,1.2174444807324205,165.44738684538132,169.88252120133856,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,AR,70,1.1324391958116746,1.1287326979404098,1.02124780635018,1.213651723886738,169.21481596561478,170.72501292439378,318.9049174867813,287.0,3502.0,3502.0,287.0,6.0
2020-05-12,AR,71,1.1376198623371971,1.1320324122172312,1.0500757201976392,1.2405837671946558,173.2054493984974,171.8515332941846,334.2826076501065,130.0,1414.0,1414.0,130.0,1.0
2020-05-13,AR,72,1.1399861056323524,1.1369648861972883,1.038096035989445,1.222820281365602,177.42067444217852,173.27057171676682,0.0,0.0,2771.0,2771.0,0.0,0.0
2020-05-14,AR,73,1.143960064969903,1.1424271296276285,1.0478269432837108,1.229536126468769,181.8852542566893,174.98988223774822,107.6350679727452,72.0,2603.0,2603.0,72.0,2.0
2020-05-15,AR,74,1.1453898642277691,1.1441460764791271,1.0475720489835336,1.2270997013617908,186.58802195113304,177.01418263365173,154.67109427908048,227.0,5711.0,5711.0,227.0,1.0
2020-05-16,AR,75,1.1429512177961991,1.1413140142674676,1.0449188222019823,1.2261846706401325,191.5216751645506,179.34496592201077,295.7115375366326,115.0,115.0,115.0,115.0,0.0
2020-05-17,AR,76,1.1464207066089611,1.1441372337183489,1.053949626800044,1.2377439067492002,196.66788654911187,181.98012170784162,198.90610322681562,181.0,3541.0,3541.0,181.0,0.0
2020-05-18,AR,77,1.1447316101617573,1.1430848897272716,1.0426451023245231,1.229372316845127,201.93729735213523,184.9157241847336,138.85585240850577,54.0,54.0,54.0,54.0,2.0
2020-05-19,AR,78,1.1424660426444089,1.1401313731690206,1.0487336979040784,1.2342717751013654,207.3640767094394,188.14679969459138,50.58422787598829,110.0,8462.0,8462.0,110.0,2.0
2020-05-20,AR,79,1.1417810259559826,1.141462190762124,1.0448911479742609,1.2297364566994846,212.9524996412727,191.6700938468789,121.74600527226166,80.0,2557.0,2557.0,80.0,5.0
2020-05-21,AR,80,1.1378600780137402,1.1378092633598196,1.0473733967115224,1.227154312957333,218.62693891206789,195.4830398330819,586.6615459076116,455.0,3018.0,3018.0,455.0,3.0
2020-05-22,AR,81,1.1315233785257366,1.1255953229993791,1.0398792249731117,1.2223568794028352,224.3844503745873,199.5829240785431,158.91308162324532,154.0,3771.0,3771.0,154.0,3.0
2020-05-23,AR,82,1.1258181189694692,1.1208584421433192,1.0343437902611383,1.2259697601003126,230.1828268518697,203.9652440874721,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,AR,83,1.118976888938765,1.118756362543606,1.0205260366357238,1.2179258349699915,235.9098041841055,208.61865693717635,217.98067853081776,310.0,5534.0,5534.0,310.0,3.0
2020-05-25,AR,84,1.1138461841478076,1.1124493757603238,1.0191816178033968,1.2139602223365706,241.5099024172491,213.53114114529475,136.91871627953597,107.0,3041.0,3041.0,107.0,1.0
2020-05-26,AR,85,1.106457557159818,1.1024237322627741,1.0199737749034241,1.206426486007982,246.96074660112214,218.69170440263898,388.2821058089698,151.0,151.0,151.0,151.0,2.0
2020-05-27,AR,86,1.096482606440623,1.092050055117166,1.003430647202148,1.189500942765314,252.2630569788847,224.0849441228792,98.73312824245941,97.0,3823.0,3823.0,97.0,1.0
2020-05-28,AR,87,1.0869199585286544,1.0784393224000648,0.9978891229500472,1.188297632959259,257.3764299290316,229.69309681933987,307.20842317221025,261.0,3306.0,3306.0,261.0,0.0
2020-05-29,AR,88,1.078819696811943,1.0728148916306477,0.9740934172212808,1.1630401586035737,262.18581332871054,235.49571157664542,0.0,0.0,866.0,866.0,0.0,5.0
2020-05-30,AR,89,1.0700016706438802,1.0635277397002048,0.9584289324357111,1.1501414671695676,266.6158871250853,241.46296621308903,274.68727588340994,475.0,6729.0,6729.0,475.0,8.0
2020-05-31,AR,90,1.0591884327965453,1.0537001266694417,0.9541499199585876,1.1511157418635678,270.68003746562545,247.5582628923648,309.44784839082814,240.0,3018.0,3018.0,240.0,0.0
2020-06-01,AR,91,1.0482273151205677,1.0452102931143017,0.9478725005647024,1.1343831692419757,274.37879720114637,253.74184985700958,198.69612248529592,190.0,3721.0,3721.0,190.0,0.0
2020-06-02,AR,92,1.0393057912947778,1.0399004947209778,0.9456819798881714,1.1416808837414938,277.6282426747319,259.97414938264234,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-03,AR,93,1.0331217717158223,1.0311494548202575,0.9382179187207224,1.1370858687580712,280.35460606686155,266.2163601156346,262.67583045793486,624.0,9244.0,9244.0,624.0,9.0
2020-06-04,AR,94,1.0247825571257592,1.0235383830991729,0.9246798954416076,1.1106542996445825,282.5978619993133,272.42351045446463,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,AR,95,1.0191503725265254,1.015269611091731,0.921014529385528,1.105076397967517,284.47026322589767,278.54336956070273,442.90062541659785,584.0,5131.0,5131.0,584.0,10.0
2020-06-06,AR,96,1.013121662254712,1.0074177979886412,0.9200849021061744,1.103894239584777,285.9729390573725,284.524738173106,191.45943713990798,450.0,9146.0,9146.0,450.0,2.0
2020-06-07,AR,97,1.0090805552471986,1.0038130547989683,0.9239890863650098,1.112041248431585,287.11331208194605,290.3211191923276,359.69131837095154,325.0,3516.0,3516.0,325.0,0.0
2020-06-08,AR,98,1.0063929496121582,1.004265119075379,0.906271283655422,1.1041975594568456,287.9389723104805,295.8851835221965,807.4210677087187,314.0,314.0,314.0,314.0,1.0
2020-06-09,AR,99,1.0024442844684749,1.0003798947239408,0.8993549456862234,1.0995510857832351,288.50631810119734,301.1659950377562,254.725505543894,340.0,5194.0,5194.0,340.0,6.0
2020-06-10,AR,100,1.0001695553325174,0.9983210381583424,0.8861795843470919,1.095287596204483,288.8957176346084,306.1166804696129,107.38753619511526,288.0,10436.0,10436.0,288.0,4.0
2020-06-11,AR,101,0.9972548413179664,0.9959876903913356,0.8757132695920911,1.097841922606696,289.120405648614,310.7049087282313,1151.9892940557515,448.0,448.0,448.0,448.0,6.0
2020-06-12,AR,102,0.996293760877894,0.9910934849563212,0.8780074884102946,1.1090729601999336,289.1915147341268,314.9091223674606,638.219697769625,731.0,4457.0,4457.0,731.0,5.0
2020-06-13,AR,103,0.9948672352234924,0.9876331142232362,0.8659969138536012,1.0934384918708593,289.13115041078584,318.715187018652,0.0,0.0,5895.0,5895.0,0.0,0.0
2020-06-14,AR,104,0.9952035115101178,0.989786898179284,0.8526258161542669,1.090486604755145,288.99604701761035,322.11717742187125,372.273023025771,954.0,9972.0,9972.0,954.0,3.0
2020-06-15,AR,105,0.9932227530210156,0.9902870829875056,0.8744753555522813,1.122144192327832,288.8353921184971,325.11910731496437,226.43496775802208,416.0,7149.0,7149.0,416.0,3.0
2020-06-16,AR,106,0.9915102744293682,0.9851331886527954,0.8549059086654953,1.1077208020661908,288.6963034745173,327.73655152718015,704.5648807394552,274.0,1428.0,1428.0,274.0,0.0
2020-06-17,AR,107,0.9911217271430748,0.9884015245971132,0.8590917686696693,1.1207623266611058,288.57287507597704,329.99147080797866,106.71329398061093,415.0,15133.0,15133.0,415.0,15.0
2020-06-18,AR,108,0.9890882142629628,0.9864479150779036,0.8539697610755141,1.1256188062701875,288.42117465021823,331.9077656437974,161.99104787481855,322.0,7735.0,7735.0,322.0,11.0
2020-06-19,AR,109,0.9896985291906458,0.986437306054996,0.8384741801468035,1.1109733678583174,288.26262541814134,333.5111098333143,431.6170093942581,703.0,6338.0,6338.0,703.0,6.0
2020-06-20,AR,110,0.9909933166569372,0.9828624141278036,0.8157994380290335,1.107884113949793,288.1083392848338,334.8313264473691,266.4778504939685,511.0,7462.0,7462.0,511.0,10.0
2020-06-21,AR,111,0.9919413185192504,0.9869708087209824,0.8444437244214933,1.1436313799520832,288.01469973684283,335.90142882112406,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,AR,112,0.9912907605370348,0.9843292610746344,0.8279237696864654,1.13367514151596,288.0683930852848,336.7579660596734,259.60436714621045,941.0,14105.0,14105.0,941.0,3.0
2020-06-23,AR,113,0.9913425037918152,0.988291798937352,0.8362731086737386,1.150427116802154,288.2903415415688,337.43637091963745,283.9847274182785,595.0,8153.0,8153.0,595.0,10.0
2020-06-24,AR,114,0.989567876908968,0.9864536593556594,0.8074932761477993,1.1275901534078197,288.6386471410635,337.9660405776402,367.81133243554655,697.0,7374.0,7374.0,697.0,3.0
2020-06-25,AR,115,0.9897297866192908,0.9862406124355088,0.821138824633063,1.149296593798752,289.07928026086415,338.3722636961047,484.8254803127627,687.0,5514.0,5514.0,687.0,0.0
2020-06-26,AR,116,0.9910622309385212,0.9845611549374432,0.8147561525247542,1.166008393163416,289.58121192630796,338.6774224442212,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,AR,117,0.9913992428481084,0.9846405441589172,0.7965088609436999,1.152821630181804,290.17772141400746,338.90507490811393,400.6539010179105,678.0,6585.0,6585.0,678.0,9.0
2020-06-28,AR,118,0.9912972232317468,0.982918410546912,0.7938916881581976,1.1579370346233937,290.98105567083,339.08435970561106,305.6421131739504,570.0,7257.0,7257.0,570.0,10.0
2020-06-29,AR,119,0.9927575541591288,0.9815344560067584,0.7822005973720336,1.1457161063805064,292.02440049744115,339.2476114633486,325.70862990616814,947.0,11314.0,11314.0,947.0,6.0
2020-06-30,AR,120,0.9926815494045492,0.9825229133540828,0.7789193321405491,1.1528540593490884,293.2713429487239,339.42304742451205,233.4694220177253,520.0,8667.0,8667.0,520.0,5.0
2020-07-01,AR,121,0.9949286397072332,0.9843095485802535,0.7686770655595997,1.1529006778551307,294.76513918043844,339.63243450164043,447.15425753109673,420.0,3655.0,3655.0,420.0,7.0
2020-07-02,AR,122,0.9955845057586764,0.9813102970205564,0.7809189174554146,1.1884678642522972,296.53673306637495,339.88967211337683,374.2542750471984,878.0,9129.0,9129.0,878.0,2.0
2020-07-03,AR,123,0.9953455331783496,0.9828878641389486,0.7586443577593088,1.1723764521558593,298.6260019744556,340.20615048316296,293.59238087620975,547.0,7250.0,7250.0,547.0,2.0
2020-07-04,AR,124,0.9957635982789234,0.9889855555371652,0.7660353949793073,1.1863020833595979,301.08413650385967,340.6002126020553,298.353843925432,587.0,7656.0,7656.0,587.0,5.0
2020-07-05,AR,125,0.9963898240385342,0.9898651040010488,0.7597470980975777,1.1831320073268738,303.8642287914715,341.09529434594236,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-28,LA,0,3.1211295674034027,3.105586085831767,2.6538469530748454,3.5751862457165937,47.19704731410682,0.0,0.0,0.0,0.0,,,
2020-02-29,LA,1,3.1057576165808523,3.087833383255286,2.5993755615145084,3.490076553632273,1.0517403097295832,0.0,0.0,0.0,0.0,,,
2020-03-01,LA,2,3.09244201640649,3.0678249323403297,2.6149437470223105,3.4507819192521465,14.924135619175631,0.0,0.0,0.0,0.0,,,
2020-03-02,LA,3,3.073566324630438,3.0587853905683886,2.6943771203256417,3.472202524365043,28.663980855587965,0.0,0.0,0.0,0.0,,,
2020-03-03,LA,4,3.0552073902162658,3.037280229889552,2.6669239088228283,3.3975391009700893,33.80056847281696,0.0,0.0,0.0,0.0,,,
2020-03-04,LA,5,3.020695991869827,3.005168085226683,2.637411415457245,3.3227397328510686,41.22798359821038,0.0,0.0,0.0,0.0,,,
2020-03-05,LA,6,2.9752739254651184,2.9651353841808428,2.6085909298515184,3.2744376242943565,53.543936520580104,3.46794213647521,0.0,0.0,0.0,,,
2020-03-06,LA,7,2.9171076063937385,2.9032380414472967,2.5842154982053667,3.1898214233003936,68.93311470887474,5.43232437950339,0.0,0.0,0.0,,,
2020-03-07,LA,8,2.843122170863164,2.8237565184080218,2.542055434982009,3.1166402693591917,87.67954670266752,7.216778127583146,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,LA,9,2.753422726597661,2.7443344543536132,2.4618332958202425,2.990483903083291,111.13013221271143,9.7240725316852,0.0,0.0,0.0,5.0,0.0,0.0
2020-03-09,LA,10,2.659442274228,2.658977050727336,2.4209209984807485,2.8916822966947286,140.18680901025965,13.224042875781604,1.5997022748784842,1.0,1.0,1.0,1.0,0.0
2020-03-10,LA,11,2.5591257174799846,2.553187152526452,2.364349455772233,2.809891532770819,175.49189001803234,17.20462611524284,0.0,0.0,6.0,6.0,0.0,0.0
2020-03-11,LA,12,2.452363872818051,2.450761659531937,2.206168637710681,2.6256404188015496,217.80525910082366,22.690002006130875,7.9985113743924225,5.0,31.0,31.0,5.0,0.0
2020-03-12,LA,13,2.3326451448948937,2.329675811144665,2.151199388998914,2.5247351823029867,267.86005977732503,28.98603994557505,12.797618199027871,8.0,8.0,8.0,8.0,0.0
2020-03-13,LA,14,2.209905435328656,2.2117519960733283,2.0388335187442954,2.3731569642523844,326.1144560731921,37.26920307272711,35.19345004732665,22.0,22.0,22.0,22.0,0.0
2020-03-14,LA,15,2.08458153989066,2.0840299713485813,1.933345489591319,2.230308117980766,392.49475467655617,48.01384792014982,23.99553412317726,15.0,87.0,87.0,15.0,0.0
2020-03-15,LA,16,1.963849526712508,1.9591287812357567,1.8220296171186745,2.10728619969527,466.4359392725845,61.06953540444025,62.388388720260885,39.0,86.0,86.0,39.0,2.0
2020-03-16,LA,17,1.8438141599939744,1.8344671994775303,1.7210090373760538,1.9812420828663864,546.9259511685544,77.59676554673123,39.9925568719621,25.0,57.0,57.0,25.0,0.0
2020-03-17,LA,18,1.7281988908062198,1.7220289737288919,1.5894372573535238,1.8439150857154891,632.5414289313802,98.01904076461986,35.19345004732665,22.0,120.0,120.0,22.0,2.0
2020-03-18,LA,19,1.6176015385848166,1.613560764589382,1.4808694534897802,1.7171338061159076,721.3040144766632,123.2113963725012,164.76933431248383,103.0,152.0,152.0,103.0,2.0
2020-03-19,LA,20,1.5113361615850704,1.5098240924264172,1.3995432955295368,1.618826456140238,810.6683265248631,153.42438626207,171.16814341199782,107.0,230.0,230.0,107.0,2.0
2020-03-20,LA,21,1.4128753000855665,1.4090594420142524,1.2988458476761395,1.514070008586738,898.1828475824527,189.65070353631424,201.56248663468898,126.0,236.0,236.0,126.0,4.0
2020-03-21,LA,22,1.3178297567145356,1.3147066239305458,1.2259884673826964,1.4036536305292957,980.7465409982497,232.38629975216358,171.16814341199782,107.0,1719.0,1719.0,107.0,4.0
2020-03-22,LA,23,1.2333392736476163,1.2312480713548053,1.1449639290402858,1.3201865245550577,1055.5934611078233,281.9453091527238,411.1234846437704,257.0,738.0,738.0,257.0,4.0
2020-03-23,LA,24,1.155507053636904,1.1556421393044696,1.0607708930519766,1.2345548358490148,1120.0904943440394,338.45021029662206,535.9002620842922,335.0,2450.0,2450.0,335.0,14.0
2020-03-24,LA,25,1.0867977911116775,1.0880821750329568,1.0118863599273762,1.1735985788272567,1172.2297770371256,401.82674793848383,345.53569137375257,216.0,2655.0,2655.0,216.0,12.0
2020-03-25,LA,26,1.0238667467573896,1.0215603769427064,0.9531987332613132,1.1098546854365714,1210.7690972698708,471.50090283688087,651.078825875543,407.0,2848.0,2848.0,407.0,19.0
2020-03-26,LA,27,0.9706770764763368,0.9702725640061236,0.8877604430020474,1.0302997352962675,1235.1794899686756,546.6584121210532,587.3164149824238,510.0,6578.0,6578.0,510.0,18.0
2020-03-27,LA,28,0.9240829610072432,0.9203284313441752,0.8490888409534474,0.9861268409655368,1245.4878624201008,626.1383544171451,705.4687032214115,441.0,3330.0,3330.0,441.0,36.0
2020-03-28,LA,29,0.8851227083799779,0.8815959106497067,0.8160505267448382,0.9460307514946896,1242.5421133533039,708.4293198083072,910.2305944058577,569.0,3802.0,3802.0,569.0,18.0
2020-03-29,LA,30,0.8520689570599099,0.8500294491741057,0.7816653524377679,0.9071239457494716,1227.8001325919533,791.6611237531398,359.93301184765886,225.0,2710.0,2710.0,225.0,14.0
2020-03-30,LA,31,0.8252736209310791,0.8221088514076988,0.7636315262922065,0.8859780564381253,1203.017375704788,873.8693331466028,596.2328179069934,485.0,6162.0,6162.0,485.0,34.0
2020-03-31,LA,32,0.8018228752417798,0.8001916620574656,0.7317500147868107,0.8554915074900331,1170.1066041945485,952.9501659441097,1860.7983268708965,1212.0,4934.0,4934.0,1212.0,54.0
2020-04-01,LA,33,0.7833221092337489,0.7813423585574159,0.7178353918722559,0.8358802119045435,1130.9537108077714,1026.9553066492372,1320.5754429386861,1187.0,6809.0,6809.0,1187.0,34.0
2020-04-02,LA,34,0.7684217700110209,0.7682470682829774,0.7019007191788331,0.8199492947412049,1087.1935308123582,1094.0103386115943,3888.9034643323535,2726.0,5310.0,5310.0,2726.0,37.0
2020-04-03,LA,35,0.7579840033365194,0.7559441350394704,0.6920624705965062,0.8085267232307525,1040.3253886376292,1152.5844728126444,1834.858509285621,1147.0,2559.0,2559.0,1147.0,60.0
2020-04-04,LA,36,0.7510152227085765,0.7497347600525555,0.6876983341218114,0.8041069459760566,991.7511007483113,1201.4673583815586,3432.50177318331,2199.0,4853.0,4853.0,2199.0,39.0
2020-04-05,LA,37,0.7456289687891148,0.7458649842395348,0.6909694918238488,0.8052515074380575,942.7396379185707,1239.9180432877424,822.2469692875408,514.0,1827.0,1827.0,514.0,68.0
2020-04-06,LA,38,0.7417227834039286,0.7406427316656038,0.6806499644162841,0.7919045389301236,894.3523727673323,1267.5739206602373,1591.132495545462,1857.0,8841.0,8841.0,1857.0,35.0
2020-04-07,LA,39,0.7401051135804515,0.7410084267077353,0.6763215986186742,0.7908651495314933,847.2361211124309,1284.5136610761208,1955.5658819521245,1417.0,5489.0,5489.0,1417.0,70.0
2020-04-08,LA,40,0.7405583852358352,0.7410801555362123,0.6796983413284297,0.7934429939808318,801.7273721572348,1291.1265971992711,837.079202152991,746.0,6751.0,6751.0,746.0,70.0
2020-04-09,LA,41,0.7429668447422709,0.7446785041820521,0.6799719414239569,0.8001289591270503,758.1373469710733,1288.1068403372035,1721.7056740489472,1253.0,5513.0,5513.0,1253.0,50.0
2020-04-10,LA,42,0.7454242433424844,0.7450962599022091,0.6883315053484955,0.8089023996186747,716.7911742803351,1276.3374001176755,1370.6348158712528,970.0,5361.0,5361.0,970.0,53.0
2020-04-11,LA,43,0.7496376371934169,0.752080218641787,0.6878616757602856,0.8066180826164677,677.9071780615278,1256.8764300026128,1217.3734311825265,761.0,4635.0,4635.0,761.0,51.0
