date,region,index,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,new_tests,new_cases,new_deaths
2020-04-25,OH,57,0.8241222583745751,0.8204171417917198,0.7600022735265727,0.8845381323428919,558.6336342420054,891.7225435602472,562.4237200373868,418.0,4286.0,4286.0,418.0,21.0
2020-04-26,OH,58,0.8259779902601961,0.8245776272564278,0.765830316579866,0.8899139603177495,538.2647931892376,868.6779532367209,492.4687452629462,376.0,4403.0,4403.0,376.0,17.0
2020-04-27,OH,59,0.8285660815911302,0.8273147412669422,0.7647318949092832,0.8902757565032624,518.7963968838189,844.7788870100759,0.0,0.0,3005.0,3005.0,-264.0,25.0
2020-04-28,OH,60,0.8294135706781764,0.8276465715296816,0.7657729228353042,0.8876545446757664,500.19188605753686,820.312049666963,746.2997102415602,429.0,3315.0,3315.0,429.0,46.0
2020-04-29,OH,61,0.8317884435133037,0.8310514522028839,0.7635492647677453,0.8851652876673101,482.472015143614,795.5556471190204,1092.560809714987,1175.0,6202.0,6202.0,1175.0,138.0
2020-04-30,OH,62,0.8338728458105866,0.8310738016651629,0.7726887892605293,0.8962484958290798,465.5600597350354,770.7373978180605,838.0585410799903,724.0,4982.0,4982.0,724.0,38.0
2020-05-01,OH,63,0.8351632787511969,0.8306960586572069,0.7673365913450222,0.8962299919759029,449.39752451190026,746.0607809914453,624.1041052723613,716.0,6616.0,6616.0,716.0,27.0
2020-05-02,OH,64,0.8377606970388254,0.8369087274834541,0.7608709110651771,0.8943653943395369,433.9854223540674,721.6911099222971,642.571418636198,592.0,5313.0,5313.0,592.0,19.0
2020-05-03,OH,65,0.8393035018220185,0.8376416300232268,0.7639655853609952,0.9018141414498696,419.2556401670961,697.7689488901475,768.1188748674823,579.0,4347.0,4347.0,579.0,17.0
2020-05-04,OH,66,0.8399249107107666,0.8364049380824923,0.7737736363717345,0.9048996943519376,405.1869754976203,674.3704318391543,647.3125641410791,560.0,4989.0,4989.0,560.0,18.0
2020-05-05,OH,67,0.8400848054155574,0.8371690106682891,0.759659078032381,0.8958176692585933,391.75700452097857,651.6002769802574,511.57641427848887,495.0,5580.0,5580.0,495.0,79.0
2020-05-06,OH,68,0.8409441292063611,0.8392741685114133,0.7696753862109021,0.908445067043402,378.8737144290437,629.5018686738405,427.2009846441222,607.0,8194.0,8194.0,607.0,90.0
2020-05-07,OH,69,0.84368736588395,0.8427798866420462,0.7609466446200163,0.8973091621707988,366.4588184092884,608.1092767325831,448.8931382206504,555.0,7130.0,7130.0,555.0,46.0
2020-05-08,OH,70,0.8433262263604441,0.8416730200101009,0.7728828319765467,0.9111701773752292,354.5050056597866,587.4451083207002,618.1024992889933,885.0,8257.0,8257.0,885.0,35.0
2020-05-09,OH,71,0.8441837634376674,0.8459416939761281,0.7657273783769296,0.9048107615334072,343.077584429844,567.5172702187623,317.89158261095207,681.0,12354.0,12354.0,681.0,25.0
2020-05-10,OH,72,0.84645616499751,0.844830442953449,0.7815992972855447,0.9182549612986226,332.1154942889045,548.3241869536532,270.32162799942887,384.0,8192.0,8192.0,384.0,10.0
2020-05-11,OH,73,0.8488961304090781,0.8471742910571924,0.7757595600541584,0.9144308998171848,321.5396850318378,529.8589124991253,708.1396493534793,696.0,5668.0,5668.0,696.0,16.0
2020-05-12,OH,74,0.850674177776523,0.8499834110987894,0.7757824688902454,0.9131364147392887,311.40103694810864,512.1051165767249,378.7981448316767,473.0,7201.0,7201.0,473.0,79.0
2020-05-13,OH,75,0.8528199191099979,0.8524289775838574,0.7825930602934204,0.9159708773323452,301.74279656844084,495.0369066612018,334.3828287748691,471.0,8123.0,8123.0,471.0,47.0
2020-05-14,OH,76,0.8572148071526112,0.8557356993737959,0.7937688818544167,0.9302637246782676,292.53423808242354,478.62517613518725,489.1602892366298,636.0,7498.0,7498.0,636.0,51.0
2020-05-15,OH,77,0.8619707981753986,0.8606951603402069,0.7857457759541887,0.9237976346231336,283.7405755413303,462.8449059434439,268.341095417048,597.0,12830.0,12830.0,597.0,47.0
2020-05-16,OH,78,0.8660396802056658,0.864957279425321,0.7963779139895578,0.9346691458708736,275.4073857376939,447.6718358462599,1287.7433446158784,520.0,520.0,520.0,520.0,29.0
2020-05-17,OH,79,0.8722752085694445,0.870812384578483,0.8035165191077144,0.940363867442004,267.58073619966547,433.0786087136489,145.7950882543466,449.0,17760.0,17760.0,449.0,15.0
2020-05-18,OH,80,0.8781127481335474,0.8765052293195443,0.7967959382276028,0.9362824953560148,260.23416747609457,419.04075062293816,414.5395156325342,531.0,7387.0,7387.0,531.0,32.0
2020-05-19,OH,81,0.8844699007186974,0.8820667592092135,0.808912786908452,0.9512728564166028,253.3734810400077,405.5408126687565,499.1998915115474,498.0,5753.0,5753.0,498.0,63.0
2020-05-20,OH,82,0.8921412263416337,0.8916764321886745,0.8239205241060323,0.969069422786275,247.01054259489362,392.56485655963456,234.03998962799236,484.0,11926.0,11926.0,484.0,61.0
2020-05-21,OH,83,0.8993516059511779,0.8972198523397579,0.8198186986391973,0.9639266776901144,241.1298522233729,380.0995497179547,441.42153732374453,731.0,9550.0,9550.0,731.0,55.0
2020-05-22,OH,84,0.9100129209150742,0.9069400645902599,0.8403294099573273,0.9845830691877476,235.73833001687203,368.13506575003004,414.56341390969504,627.0,8722.0,8722.0,627.0,36.0
2020-05-23,OH,85,0.9215728055468004,0.9187323755458638,0.8511573719674423,0.9987760152113628,230.83835942556905,356.66802432266365,407.275465603311,614.0,8694.0,8694.0,614.0,84.0
2020-05-24,OH,86,0.9309974136115792,0.9286036942342321,0.8461494170088589,0.9953098564053844,226.4807046257617,345.6984898037078,359.93687589682816,503.0,8059.0,8059.0,503.0,13.0
2020-05-25,OH,87,0.9392749450229146,0.9359315989819554,0.8552502668333918,1.0027028631902346,222.7194703976404,335.2274129636995,564.6157327250942,566.0,5781.0,5781.0,566.0,18.0
2020-05-26,OH,88,0.9507242060534372,0.9479549215505644,0.8719976633153264,1.021376245549021,219.5030185707897,325.2567457882567,336.49566282626165,529.0,9066.0,9066.0,529.0,15.0
2020-05-27,OH,89,0.96328958943198,0.9619041093101236,0.8931039376008142,1.0426539626626974,216.73524704345192,315.78874485421636,241.845131723008,433.0,10325.0,10325.0,433.0,42.0
2020-05-28,OH,90,0.9742563283483922,0.9722834739363712,0.9014120331897671,1.0511070212633349,214.42870036884983,306.8265906710268,266.8441746986358,476.0,10287.0,10287.0,476.0,54.0
2020-05-29,OH,91,0.9867026744046306,0.9849965441236532,0.9206682008882664,1.0771115417390085,212.6480985086119,298.3733528480885,380.05940166593115,651.0,9878.0,9878.0,651.0,33.0
2020-05-30,OH,92,0.9969937002286892,0.9953202660563759,0.9261121005259784,1.083563334576391,211.37933856450317,290.43479207343063,223.84433390945492,468.0,12057.0,12057.0,468.0,18.0
2020-05-31,OH,93,1.0078524573823098,1.00859559318108,0.9256848451408364,1.0879549896022145,210.60159192853413,283.0225576854544,308.2609763772827,479.0,8961.0,8961.0,479.0,6.0
2020-06-01,OH,94,1.019120369931802,1.0170510433231097,0.9298422815466916,1.0943388792541182,210.28151384480896,276.14749438335554,379.4623802931352,471.0,7158.0,7158.0,471.0,51.0
2020-06-02,OH,95,1.030902239890293,1.0313249557831836,0.9445699896612472,1.1182185166480059,210.39116583051654,269.81161140139614,178.2360472402922,366.0,11842.0,11842.0,366.0,52.0
2020-06-03,OH,96,1.0410813931295524,1.0387381602895451,0.9474262074832182,1.1248907289252876,210.94273364034404,264.0128130087599,157.37190452651404,442.0,16197.0,16197.0,442.0,41.0
2020-06-04,OH,97,1.0492908568693085,1.048845459633447,0.9617305403247336,1.1434768124444668,211.95672392260937,258.7517590563588,253.5225268874361,490.0,11146.0,11146.0,490.0,40.0
2020-06-05,OH,98,1.0579709543126006,1.0590571597060374,0.9372970531917124,1.142326942740847,213.41300355085946,254.03002459918991,306.9125698932096,476.0,8944.0,8944.0,476.0,16.0
2020-06-06,OH,99,1.0645299455889303,1.0612924138598745,0.9638608093128462,1.1736923559234542,215.2510019975024,249.84788452055355,165.08815775317214,353.0,12331.0,12331.0,353.0,15.0
2020-06-07,OH,100,1.0714174285141396,1.066227849106658,0.9498743687558788,1.166161537991354,217.44291918451847,246.2020739921435,200.50527815033524,365.0,10498.0,10498.0,365.0,7.0
2020-06-08,OH,101,1.0799220237537988,1.0773110007559024,0.9561907299875796,1.1745290456665132,219.96139330814773,243.08566802677223,267.10764234448743,361.0,7794.0,7794.0,361.0,27.0
2020-06-09,OH,102,1.0847353010368754,1.0848270522966548,0.9624964573245156,1.1905946086975971,222.7988296287632,240.4914387811132,138.09533997416546,325.0,13572.0,13572.0,325.0,17.0
2020-06-10,OH,103,1.0884550612637112,1.0853920411783693,0.9733942546553568,1.207295998541876,226.00640198471282,238.41405601279223,207.2136555675687,413.0,11494.0,11494.0,413.0,36.0
2020-06-11,OH,104,1.091695644806357,1.0874442778335107,0.9595159472054308,1.2025551251721325,229.55692851831944,236.847659728098,231.2350256520023,429.0,10699.0,10699.0,429.0,33.0
2020-06-12,OH,105,1.0952113968594641,1.0930082880449126,0.949627673611885,1.2021902809728129,233.37258394977368,235.7828058978033,217.5196934777623,420.0,11135.0,11135.0,420.0,18.0
2020-06-13,OH,106,1.0967111224023811,1.0916240723778343,0.9656296846516588,1.2337074944568516,237.42956173077457,235.2066138471844,161.0770245365064,424.0,15180.0,15180.0,424.0,46.0
2020-06-14,OH,107,1.0967561920571385,1.0950028769710571,0.9434454998050535,1.2182012309043884,241.74776733047506,235.10274706193474,236.28222059496647,300.0,7322.0,7322.0,300.0,3.0
2020-06-15,OH,108,1.099259652003309,1.092755055494702,0.9395156333926712,1.2346843425796898,246.3033446610524,235.45374836756665,225.4490937206295,428.0,10948.0,10948.0,428.0,16.0
2020-06-16,OH,109,1.0994699391636522,1.094684358663173,0.9210186869584828,1.2307649876265307,251.0384127543304,236.2463903268759,228.25516155379646,434.0,10965.0,10965.0,434.0,24.0
2020-06-17,OH,110,1.0996532114974809,1.0971234941508945,0.93253966170808,1.2366918237282996,255.99437373889248,237.46909819359072,144.61027971371348,412.0,16430.0,16430.0,412.0,14.0
2020-06-18,OH,111,1.1016065280982517,1.0986261022594968,0.9321230210151208,1.2603339013844357,261.1942500877223,239.10616234126462,261.0958526696077,700.0,15461.0,15461.0,700.0,22.0
2020-06-19,OH,112,1.1042135504525394,1.0966592386561902,0.9184829636397256,1.2653098843376855,266.6118944168301,241.13889442406142,219.33665944095554,609.0,16012.0,16012.0,609.0,34.0
2020-06-20,OH,113,1.105128013843242,1.0988298756605028,0.9231441345675874,1.2859197151622055,272.30899246306757,243.54950831234868,219.84373623214367,531.0,13929.0,13929.0,531.0,30.0
2020-06-21,OH,114,1.1084236989684058,1.1033929814932248,0.942228068789798,1.318499598082563,278.3823191377457,246.3202560110936,237.53065200191213,546.0,13256.0,13256.0,546.0,3.0
2020-06-22,OH,115,1.1095776506783392,1.1014671364474604,0.919743692615088,1.290872060274522,284.84719316090695,249.43116463407776,256.65701823242483,729.0,16380.0,16380.0,729.0,4.0
2020-06-23,OH,116,1.1117305790717311,1.1029139821264216,0.914323542313468,1.3088512699165409,291.74116584404584,252.86454552768575,313.99485275188977,590.0,10836.0,10836.0,590.0,31.0
2020-06-24,OH,117,1.1102866096471808,1.099194255725093,0.8865304298493876,1.300602613746021,299.09048172679167,256.60672945265856,355.57623444946006,632.0,10250.0,10250.0,632.0,20.0
2020-06-25,OH,118,1.1112534826215472,1.1018334936027383,0.8773917948018768,1.3055073811923574,306.9346397627778,260.64587312014567,271.5536275357897,892.0,18943.0,18943.0,892.0,17.0
2020-06-26,OH,119,1.1098531573501509,1.1023613978340054,0.8726584120135654,1.3074120462051255,315.2620941624872,264.9757220633789,259.64292487710856,987.0,21922.0,21922.0,987.0,16.0
2020-06-27,OH,120,1.1118028136623423,1.1010809362142755,0.8859480844917825,1.3395264072290771,324.0940282223817,269.60017655937725,202.3242908752256,817.0,23287.0,23287.0,817.0,16.0
2020-06-28,OH,121,1.1118998648913785,1.1087465746942495,0.8699593112166706,1.3210588056935373,333.42551716075127,274.5299481306752,412.954857732036,854.0,11926.0,11926.0,854.0,3.0
2020-06-29,OH,122,1.11397219665391,1.1105783972203915,0.8586710840457868,1.3221745088451258,343.34099022757226,279.7820308985804,241.25429129963595,737.0,17617.0,17617.0,737.0,11.0
2020-06-30,OH,123,1.1146500722666284,1.1114815361723407,0.876326274313015,1.3390713305209079,353.92548848314806,285.376885380651,316.28980720525675,743.0,13547.0,13547.0,743.0,45.0
2020-02-27,IN,0,2.971515567709747,2.9549863946508594,2.54716242405982,3.416258509712081,22.069377837690343,0.0,0.0,0.0,0.0,,,
2020-02-28,IN,1,2.964409352506723,2.9503159190123425,2.5295181477290822,3.359100452739592,0.4677323822093158,0.0,0.0,0.0,0.0,,,
2020-02-29,IN,2,2.971347971483882,2.9601180842780668,2.4986642384621778,3.3254173742924853,6.636598800768035,0.0,0.0,0.0,0.0,,,
2020-03-01,IN,3,2.968875808071965,2.963060837960996,2.5839884008619123,3.3481565726287474,12.734373863857362,0.0,0.0,0.0,0.0,,,
2020-03-02,IN,4,2.960561967717492,2.963521461921609,2.5628776021423607,3.2782530733766326,14.92183930677588,0.0,0.0,0.0,0.0,,,
2020-03-03,IN,5,2.951539566692992,2.9536977907389943,2.651672482151603,3.2936944669836614,17.998002478875378,0.0,0.0,0.0,0.0,,,
2020-03-04,IN,6,2.9438851822294314,2.9454913139963597,2.606883897235395,3.2490140692031133,23.156691572454033,1.4553823137413329,0.0,0.0,0.0,,,
2020-03-05,IN,7,2.92405649883774,2.917017258727705,2.5707479345004196,3.1841288796149008,29.629289766546684,2.278182729371606,0.0,0.0,0.0,,,
2020-03-06,IN,8,2.893046007077207,2.881106888102289,2.5541678483925048,3.1436518880893214,37.56629341423457,3.003646906464441,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-07,IN,9,2.852155893145224,2.8474177523501183,2.5836138957602355,3.1475847282257985,47.61575841448863,3.9991978380388016,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,IN,10,2.8020933887209845,2.793799863692404,2.5094444674627225,3.0484781323854304,60.288523239085045,5.381661756356796,2.744458080076698,1.0,1.0,1.0,1.0,0.0
2020-03-09,IN,11,2.7354883925355646,2.7226600932345097,2.487206621623836,2.9800699870330147,76.0769277700082,6.929359625572102,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-10,IN,12,2.6575250819442986,2.653973613336661,2.419269592571064,2.8993110827962303,95.58486128676228,9.055734198159238,10.977832320306792,4.0,34.0,34.0,4.0,0.0
2020-03-11,IN,13,2.563550939001681,2.558769666532512,2.3225079663147032,2.768004103703226,119.4329835386094,11.455588591223883,10.977832320306792,4.0,7.0,7.0,4.0,0.0
2020-03-12,IN,14,2.45443383715563,2.4512443476183394,2.1903146801656126,2.6244418085610177,148.1956092593189,14.611075853836287,5.488916160153396,2.0,21.0,21.0,2.0,0.0
2020-03-13,IN,15,2.340636861048765,2.3372234993452925,2.134591936538261,2.526783657159549,182.3231250387697,18.715969028798792,0.0,0.0,9.0,9.0,0.0,0.0
2020-03-14,IN,16,2.219718377194787,2.2146745305740474,2.016250509298335,2.38057611496142,222.0383616595489,23.71050114551732,8.233374240230093,3.0,16.0,16.0,3.0,0.0
2020-03-15,IN,17,2.09124858843801,2.0920007358989587,1.916935372601669,2.2436848958978843,267.3728425001493,30.098937605331002,10.977832320306792,4.0,32.0,32.0,4.0,0.0
2020-03-16,IN,18,1.9672185013297048,1.96759556080744,1.803923158674308,2.103548598857629,318.034668121973,38.10426329326378,13.72229040038349,5.0,18.0,18.0,5.0,1.0
2020-03-17,IN,19,1.8442882464845585,1.8444844967376013,1.7137402019746182,1.9742392902166648,373.22371443923936,48.169518759492206,16.466748480460186,6.0,20.0,20.0,6.0,1.0
2020-03-18,IN,20,1.7280676165692916,1.7278616812554,1.6217197579730351,1.865156998636789,431.8061492622869,60.51002829593704,24.700122720690278,9.0,34.0,34.0,9.0,0.0
2020-03-19,IN,21,1.6185305998709896,1.6186349996059235,1.4946002263084284,1.7263668637033676,492.5121055535746,75.69734978299186,46.655787361303865,17.0,187.0,187.0,17.0,0.0
2020-03-20,IN,22,1.5203149368143156,1.519615045926232,1.4173214808811627,1.6333763313137906,553.6424118919598,94.14426092040165,63.12253584176405,23.0,174.0,174.0,23.0,0.0
2020-03-21,IN,23,1.4286897419415323,1.4234555697839717,1.3381619298531209,1.5316080472760103,613.4915380254764,116.23493226476124,128.9895297636048,47.0,279.0,279.0,47.0,2.0
2020-03-22,IN,24,1.3464870181562905,1.3447416555811338,1.2445458950153376,1.4374670297698544,670.515338025545,142.3067301156787,205.8343560057524,75.0,661.0,661.0,75.0,2.0
2020-03-23,IN,25,1.2732629125221269,1.2709855098338712,1.1743431680606966,1.3622035014482377,723.2261482534973,172.6235611131185,159.17856864444846,58.0,466.0,466.0,58.0,1.0
2020-03-24,IN,26,1.2108997566294206,1.208331018805573,1.1194862599046842,1.3007567300520164,770.3189735987323,207.2288764176077,290.9125564881299,106.0,971.0,971.0,106.0,5.0
2020-03-25,IN,27,1.1543399317169414,1.151803512929722,1.0681672863054237,1.2336875434240804,810.9032688293788,246.03223341644485,307.37930496859013,112.0,425.0,425.0,112.0,2.0
2020-03-26,IN,28,1.1068373030578824,1.1047800327090225,1.0327537729026897,1.1873945990194292,844.6193913316629,288.745693813265,461.06895745288523,168.0,1295.0,1295.0,168.0,3.0
2020-03-27,IN,29,1.0654225029952489,1.0610785794409985,0.989348827487478,1.1379496184573967,871.286599752576,334.86460699454955,546.4222042811435,336.0,2285.0,2285.0,336.0,7.0
2020-03-28,IN,30,1.033887844624523,1.0308232061683045,0.9582776724850915,1.1068412359491802,890.9913202151429,383.6648217191676,634.0686990798001,251.0,1471.0,1471.0,251.0,7.0
2020-03-29,IN,31,1.0078825889158716,1.0075816749960638,0.9355262336446728,1.078576826743992,904.1453362238574,434.3025186099347,736.4096555161807,282.0,1423.0,1423.0,282.0,1.0
2020-03-30,IN,32,0.9851870737811136,0.985372133310835,0.9170248878038488,1.0584541179715734,911.5831103763264,485.78465764172967,552.9272305225859,272.0,1828.0,1828.0,272.0,3.0
2020-03-31,IN,33,0.9643475355987948,0.9637204908175288,0.8947756793277601,1.0325552378321972,914.2758985459062,537.0953921645362,808.2020977714842,373.0,1715.0,1715.0,373.0,14.0
2020-04-01,IN,34,0.9478982543968664,0.9467804778050326,0.8853869504198777,1.0222961116350078,912.8590806910504,587.1893105336991,1114.2499805111393,406.0,1002.0,1002.0,406.0,16.0
2020-04-02,IN,35,0.9350180517665606,0.9333413740848578,0.8769228949473495,1.0062494613221886,907.7068881203113,635.1104905786772,922.1896429114682,474.0,1910.0,1910.0,474.0,13.0
2020-04-03,IN,36,0.9232499080575668,0.9201195703495116,0.8607887223570364,0.9898773342564832,899.3449447988147,679.9889223439486,954.171937863672,398.0,1550.0,1550.0,398.0,24.0
2020-04-04,IN,37,0.9127030468882048,0.9106890258991199,0.8417753265083003,0.9752170979386016,888.4754886452668,721.1191207125001,975.8035929051939,516.0,1965.0,1965.0,516.0,14.0
2020-04-05,IN,38,0.9055107792775604,0.902619883481057,0.8254652658626794,0.958327571764532,875.5908383056418,757.9577495526534,596.7483443597906,458.0,2852.0,2852.0,458.0,11.0
2020-04-06,IN,39,0.8973723735382528,0.8958202673409247,0.8356940017702924,0.9635697879997406,860.9872289073243,790.1824623834965,559.6569641553859,533.0,3539.0,3539.0,533.0,12.0
2020-04-07,IN,40,0.8887281611855884,0.8883944222290824,0.8178007416022945,0.9493974003785256,845.1082644806039,817.6378673739371,813.0998380717555,563.0,2573.0,2573.0,563.0,34.0
2020-04-08,IN,41,0.8815081362330696,0.8795414646907865,0.8144965859469749,0.94367134800271,828.2003386385353,840.3135601957205,769.6790312706879,436.0,2105.0,2105.0,436.0,30.0
2020-04-09,IN,42,0.8780071216869415,0.8787333348545476,0.8186041115901236,0.947367774056357,810.2365912449533,858.2981549179207,1119.7388966712927,408.0,1264.0,1264.0,408.0,42.0
2020-04-10,IN,43,0.8728630822962437,0.8730680637569725,0.8032422210829243,0.934554883001784,791.3528734564459,871.7930290447955,710.7306190834743,556.0,2907.0,2907.0,556.0,55.0
2020-04-11,IN,44,0.8668603321518873,0.8637247320086052,0.8025023573572231,0.9322538292507918,771.9936366614064,881.0593595516225,469.95114130390226,528.0,4175.0,4175.0,528.0,30.0
2020-04-12,IN,45,0.8606150735469568,0.8573026872463196,0.7981849579115787,0.927801025204516,752.3933008097273,886.4283526383134,559.5559396850816,493.0,3274.0,3274.0,493.0,13.0
2020-04-13,IN,46,0.8544742008735642,0.8543930463084971,0.795747948389134,0.9232827405399596,732.4500510487062,888.2463270462532,558.3057766100221,308.0,2050.0,2050.0,308.0,7.0
2020-04-14,IN,47,0.8477875537334302,0.8486112989045611,0.7820096720727101,0.9076202567360308,712.0815846115187,886.8751119689392,731.6339011930581,291.0,1478.0,1478.0,291.0,38.0
2020-04-15,IN,48,0.8418700772357819,0.8399723008777487,0.7851249232143587,0.9092156110574154,691.3161155818763,882.6501261552556,668.535683439011,428.0,2379.0,2379.0,428.0,48.0
2020-04-16,IN,49,0.8367399833065308,0.8366111217680222,0.7733219354153739,0.902282551351766,670.2132540147722,875.8957800340669,802.2397179583667,587.0,2719.0,2719.0,587.0,41.0
2020-04-17,IN,50,0.8305294688266859,0.8289894536490479,0.7653595466377009,0.8914886859043826,648.8728426680348,866.9185352243909,619.6702177491543,612.0,3670.0,3670.0,612.0,42.0
2020-04-18,IN,51,0.8262464821073613,0.8239329587878521,0.7553759571821517,0.8828954100475644,627.4366283039535,856.022284749039,866.7098510950259,487.0,2088.0,2088.0,487.0,26.0
2020-04-19,IN,52,0.8243875561589274,0.8243910029931045,0.7584628578734738,0.8858637292616295,605.9553969419063,843.4832073276518,495.2920732727031,569.0,4269.0,4269.0,569.0,17.0
2020-04-20,IN,53,0.8214989658591666,0.8202439758942479,0.7487548044327343,0.8772979987124451,584.5500112087581,829.5282413737707,505.80903930276014,476.0,3497.0,3497.0,476.0,7.0
2020-04-21,IN,54,0.8203525428489712,0.8178402091902888,0.7579177504156538,0.8892484153897487,563.5058153579196,814.3513725020711,581.8188399292197,411.0,2625.0,2625.0,411.0,61.0
2020-04-22,IN,55,0.8204401857081095,0.8179469881032029,0.7566116851981793,0.8903058206376288,542.955342313604,798.1135401100026,574.4128368016919,341.0,2206.0,2206.0,341.0,31.0
2020-04-23,IN,56,0.8194454272970121,0.8178163824044491,0.7491300765178579,0.8789838689098886,522.9605792852318,780.9613030433278,868.993673344254,601.0,2570.0,2570.0,601.0,45.0
2020-04-24,IN,57,0.8172501600918055,0.8146000053134371,0.7584804491491292,0.8784529705151499,503.64551415673515,763.0201538856758,678.0397353007933,641.0,3513.0,3513.0,641.0,35.0
2020-04-25,IN,58,0.8198439796808867,0.8174065582392356,0.7632424137933476,0.8883666617146073,485.0089350192836,744.4129491414525,629.456837693213,715.0,4221.0,4221.0,715.0,44.0
2020-04-26,IN,59,0.822738437913681,0.8204232062308252,0.7609293945678781,0.8769724018417968,466.9427659326993,725.2513632623152,1185.5065565364605,617.0,1934.0,1934.0,617.0,28.0
2020-04-27,IN,60,0.8252749263880291,0.8235118655549287,0.7652836773826162,0.8836408965811057,449.58550568807374,705.6513705655225,1274.0174971684364,949.0,2768.0,2768.0,949.0,31.0
2020-04-28,IN,61,0.827584038761081,0.8256884620203927,0.7690115252900026,0.8881661203195704,433.12793481917845,685.7413968139092,861.3418272627553,627.0,2705.0,2705.0,627.0,57.0
2020-04-29,IN,62,0.8320153491047071,0.8321625523242042,0.7702142596920836,0.8902612285063721,417.54939946714273,665.6416264647502,505.2189898859616,594.0,4369.0,4369.0,594.0,164.0
2020-04-30,IN,63,0.8349674498521203,0.8344571465383591,0.7697001289980592,0.8912482378589424,402.7605757159075,645.4763162373116,703.7545084097369,653.0,3448.0,3448.0,653.0,49.0
2020-05-01,IN,64,0.8413970529565727,0.8405133494636642,0.7812330495718224,0.9062586259857978,388.77362274945676,625.3605019369874,636.5475137119067,795.0,4641.0,4641.0,795.0,61.0
2020-05-02,IN,65,0.8449827841039895,0.8466703428254567,0.7805925211580941,0.9088181990789254,375.58169656855216,605.393074304412,548.8977121017012,665.0,4502.0,4502.0,665.0,54.0
2020-05-03,IN,66,0.8513876737167672,0.85112935335629,0.7868997094921537,0.91556807749007,363.2130004632223,585.6524641844114,502.50224700941413,638.0,4718.0,4718.0,638.0,17.0
2020-05-04,IN,67,0.8591708748533314,0.8583826190642896,0.7918878154745461,0.9188672985920558,351.6191485367428,566.2387507566731,480.6178102756397,574.0,4438.0,4438.0,574.0,18.0
2020-05-05,IN,68,0.8645420807575153,0.8609874436624723,0.7937727697067907,0.9236219186489658,340.77141117074416,547.2325034332179,770.4430518182675,526.0,2537.0,2537.0,526.0,62.0
2020-05-06,IN,69,0.8679764392458276,0.8664932373840051,0.8066266586495806,0.9400420846792328,330.74676812185663,528.7053169993802,667.1576261764825,837.0,4662.0,4662.0,837.0,51.0
2020-05-07,IN,70,0.8725051255557679,0.8722791295082281,0.8017926488906529,0.934281789473536,321.47926938146657,510.7174843192485,548.8160569734708,633.0,4286.0,4286.0,633.0,37.0
2020-05-08,IN,71,0.8791877661458486,0.8787313546778617,0.8049431605099074,0.9435454656174936,312.7800537361702,493.3168033026063,446.9482945365759,643.0,5346.0,5346.0,643.0,33.0
2020-05-09,IN,72,0.8820641803548335,0.8795801924877353,0.8033221614819794,0.947963666335914,304.5667435068662,476.5449963258058,391.7908954459114,586.0,5558.0,5558.0,586.0,43.0
2020-05-10,IN,73,0.8868619528044728,0.8853571371579751,0.8193782762544103,0.959896377205943,296.8997892759195,460.43548475763254,337.117780043057,394.0,4343.0,4343.0,394.0,18.0
2020-05-11,IN,74,0.8875872724254663,0.8834215628987654,0.8233109407459634,0.9634627833928352,289.72147952640944,445.0114015475693,279.57863289568223,501.0,6659.0,6659.0,501.0,32.0
2020-05-12,IN,75,0.8900388677651011,0.8888773919864827,0.8206891588277097,0.9636554500776406,282.953319167693,430.2942609713072,486.13242287072836,500.0,3822.0,3822.0,500.0,38.0
2020-05-13,IN,76,0.8932112237220218,0.8881357664034506,0.8312529897387959,0.9701158358800124,276.4936222124923,416.30062215810295,359.847382923776,346.0,3573.0,3573.0,346.0,41.0
2020-05-14,IN,77,0.8945625846598939,0.8923674318106338,0.8247683451257138,0.9640768465493826,270.2836745314386,403.0290677271392,350.11010712245485,580.0,6156.0,6156.0,580.0,27.0
2020-05-15,IN,78,0.8954037211782139,0.8943914404894234,0.8279291981293315,0.9623108012837299,264.36286422389543,390.4620703745635,429.4547392465265,602.0,5209.0,5209.0,602.0,45.0
2020-05-16,IN,79,0.8962747510247705,0.8940287041133208,0.8276739947571856,0.9579857589760912,258.70389554029805,378.5797389294983,392.97760579778435,625.0,5910.0,5910.0,625.0,50.0
2020-05-17,IN,80,0.8951982828061269,0.8935437370266621,0.8313709712573102,0.9571164677747672,253.23231349836917,367.35917142976854,314.45473708259584,498.0,5885.0,5885.0,498.0,10.0
2020-05-18,IN,81,0.8951887542536506,0.8919287286858697,0.8285555520513821,0.9585534381887652,247.913679336795,356.77184028881106,265.78650572532246,477.0,6669.0,6669.0,477.0,14.0
2020-05-19,IN,82,0.8949562242684049,0.8928151913334059,0.8367661484245786,0.9670085943127612,242.69980026765282,346.77952894950477,308.63756149699736,450.0,5418.0,5418.0,450.0,59.0
2020-05-20,IN,83,0.8944815604160052,0.8925000390282405,0.8323407304159751,0.9662183576394312,237.57042686743804,337.3374983895919,329.9628372036782,569.0,6408.0,6408.0,569.0,40.0
