Hardin,Kentucky,37.6976111,-85.96319251
Hardin,Ohio,40.66015414,-83.65929931
Hardin,Tennessee,35.19732531,-88.18593755
Hardin,Texas,30.33364686,-94.38931817
Harding,New Mexico,35.85751555,-103.8220938
Harding,South Dakota,45.58015551,-103.4958629
Hardy,West Virginia,39.00683177,-78.85855301
Harford,Maryland,39.55010644,-76.30775940000002
Harlan,Kentucky,36.85699301,-83.21899516
Harlan,Nebraska,40.17658508,-99.40438879
Harmon,Oklahoma,34.7440135,-99.84741652
Harnett,North Carolina,35.36731853,-78.87243571
Harney,Oregon,43.06422669,-118.9666306
Harper,Kansas,37.19175361,-98.07578384
Harper,Oklahoma,36.78836519,-99.6679804
Harris,Georgia,32.73709786,-84.90538572
Harris,Texas,29.85864939,-95.39339521
Harrison,Indiana,38.19467379,-86.10948271
Harrison,Iowa,41.68330137,-95.81558439
Harrison,Kentucky,38.44188174,-84.32869741
Harrison,Mississippi,30.51359752,-89.12467576
Harrison,Missouri,40.35570088,-93.99222144
Harrison,Ohio,40.29380509,-81.09068544
Harrison,Texas,32.54935988,-94.36934071
Harrison,West Virginia,39.2853852,-80.37919577
Harrisonburg,Virginia,38.43542574,-78.87536254
Hart,Georgia,34.34626973,-82.96567682
Hart,Kentucky,37.29943898,-85.88461055
Hartford,Connecticut,41.80283011,-72.73103891
Hartley,Texas,35.84008013,-102.6029022
Harvey,Kansas,38.04293782,-97.42747573
Haskell,Kansas,37.5620394,-100.8710738
Haskell,Oklahoma,35.22257600000001,-95.11513306
Haskell,Texas,33.17823584,-99.73037358
Hawaii,Hawaii,19.60121157,-155.5210167
Hawkins,Tennessee,36.44355426,-82.94885298
Hayes,Nebraska,40.52451972,-101.0603568
Hays,Texas,30.05669873,-98.02944344
Haywood,North Carolina,35.55269063,-82.98196486
Haywood,Tennessee,35.58332824,-89.28536625
Heard,Georgia,33.29686567,-85.12886832
Hemphill,Texas,35.83764858,-100.2703577
Hempstead,Arkansas,33.73325583,-93.66935133
Henderson,Illinois,40.81908672,-90.92491462
Henderson,Kentucky,37.79344553,-87.57392021
Henderson,North Carolina,35.33788927,-82.4766782
Henderson,Tennessee,35.65581134,-88.38600175
Henderson,Texas,32.21128872,-95.85846587
Hendricks,Indiana,39.76719009,-86.51037283
Hendry,Florida,26.55386945,-81.16469006
Hennepin,Minnesota,45.00761521,-93.47694895
Henrico,Virginia,37.53460572,-77.39326555
Henry,Alabama,31.51148016,-85.24267944
Henry,Georgia,33.4533428,-84.14814659999998
Henry,Illinois,41.3533994,-90.13296166
Henry,Indiana,39.93029017,-85.39625719
Henry,Iowa,40.98767962,-91.54436349
Henry,Kentucky,38.44942688,-85.11587507
Henry,Missouri,38.38482826,-93.79293734
Henry,Ohio,41.3339642,-84.06830637
Henry,Tennessee,36.33160906,-88.30121797
Henry,Virginia,36.68542395,-79.87634026
Herkimer,New York,43.42034246,-74.96145307
Hernando,Florida,28.55364461,-82.42700204
Hertford,North Carolina,36.3607755,-76.98104134
Hettinger,North Dakota,46.43375068,-102.4632417
Hickman,Kentucky,36.67948079999999,-88.97875928
Hickman,Tennessee,35.80609681,-87.47643507
Hickory,Missouri,37.94163617,-93.3203037
Hidalgo,New Mexico,31.91383467,-108.7151824
Hidalgo,Texas,26.39418217,-98.18299696
Highland,Ohio,39.1839264,-83.60331456
Highland,Virginia,38.35799465,-79.56124594
Highlands,Florida,27.34254618,-81.34071957
Hill,Montana,48.62879827,-110.1129252
Hill,Texas,31.99045053,-97.13423143
Hillsborough,Florida,27.9276559,-82.32013172
Hillsborough,New Hampshire,42.91537785,-71.7200253
Hillsdale,Michigan,41.88753639,-84.59312019
Hinds,Mississippi,32.2656285,-90.44435448
Hinsdale,Colorado,37.82247444,-107.3004345
Hitchcock,Nebraska,40.17609175,-101.0416477
Hocking,Ohio,39.49537927,-82.47991446
Hockley,Texas,33.60771256,-102.3431676
Hodgeman,Kansas,38.08780079,-99.89829881
Hoke,North Carolina,35.01888303,-79.23651674
Holmes,Florida,30.86747479,-85.81319222
Holmes,Mississippi,33.12345854,-90.08923538
Holmes,Ohio,40.56163713,-81.92635677
Holt,Missouri,40.09799248,-95.2163888
Holt,Nebraska,42.45522056,-98.78402558
Honolulu,Hawaii,21.45803166,-157.97121819999995
Hood River,Oregon,45.51872811,-121.65520359999998
Hood,Texas,32.42990927,-97.83242024
Hooker,Nebraska,41.91586243,-101.1354293
Hoonah-Angoon,Alaska,58.29307365,-135.64244240000002
Hopewell,Virginia,37.29186313,-77.29754684
Hopkins,Kentucky,37.30939025,-87.54670406
Hopkins,Texas,33.14875072,-95.56351139
Horry,South Carolina,33.9212828,-78.99555293
Hot Spring,Arkansas,34.31709259,-92.95396325
Hot Springs,Wyoming,43.71930657,-108.4423174
Houghton,Michigan,46.89988536,-88.68495385
Houston,Alabama,31.15197924,-85.29939599
Houston,Georgia,32.45802497,-83.66879087
Houston,Minnesota,43.67129565,-91.49143057
Houston,Tennessee,36.28872054,-87.71878828
Houston,Texas,31.31925973,-95.42226208
Howard,Arkansas,34.09007427,-93.9934871
Howard,Indiana,40.48527731,-86.11351892
Howard,Iowa,43.35671042,-92.31702714
Howard,Maryland,39.25305293,-76.93126208
Howard,Missouri,39.1435761,-92.69756691
Howard,Nebraska,41.2200529,-98.5166499
Howard,Texas,32.30621324,-101.4356444
Howell,Missouri,36.77383887,-91.88683935
Hubbard,Minnesota,47.10778564,-94.91693868
Hudson,New Jersey,40.73766234,-74.07515667
Hudspeth,Texas,31.45628381,-105.388178
Huerfano,Colorado,37.68473101,-104.9612585
Hughes,Oklahoma,35.04912569,-96.24921145
Hughes,South Dakota,44.39091534,-99.99661148
Humboldt,California,40.69923009,-123.876044
Humboldt,Iowa,42.7764426,-94.20722537
Humboldt,Nevada,41.40692186,-118.1109427
Humphreys,Mississippi,33.12825718,-90.52252707
Humphreys,Tennessee,36.03958805,-87.77992872
Hunt,Texas,33.12351514,-96.08551032
Hunterdon,New Jersey,40.56335249,-74.91284156
Huntingdon,Pennsylvania,40.42162652,-77.97673273
Huntington,Indiana,40.82907273,-85.48822092
Huron,Michigan,43.83353985,-83.04078453
Huron,Ohio,41.14651175,-82.59867951
Hutchinson,South Dakota,43.33449012,-97.75536441
Hutchinson,Texas,35.84006574,-101.3546643
Hyde,North Carolina,35.42017674,-76.15180542
Hyde,South Dakota,44.54747703,-99.48572582
Iberia,Louisiana,29.86803617,-91.75871777
Iberville,Louisiana,30.25734305,-91.3499598
Ida,Iowa,42.38696136,-95.51355387
Idaho,Idaho,45.84721541,-115.4634436
Imperial,California,33.0393082,-115.3669042
Independence,Arkansas,35.74242707,-91.57001641
Indian River,Florida,27.69308961,-80.60556721
Indiana,Pennsylvania,40.65241041,-79.08963285
Ingham,Michigan,42.59716886,-84.37472069
Inyo,California,36.51112084,-117.41119779999998
Ionia,Michigan,42.94502238,-85.07413319
Iosco,Michigan,44.35486835,-83.63484895
Iowa,Iowa,41.68630265,-92.0643373
Iowa,Wisconsin,43.00050278,-90.13469017
Iredell,North Carolina,35.80950511,-80.8743128
Irion,Texas,31.30375559,-100.982439
Iron,Michigan,46.20974132,-88.53136251
Iron,Missouri,37.55487945,-90.7735296
Iron,Utah,37.85903620000001,-113.2897381
Iron,Wisconsin,46.26302338,-90.24295041
Iroquois,Illinois,40.74717633,-87.82466784
Irwin,Georgia,31.60213036,-83.27501387
Isabella,Michigan,43.64060976,-84.84664923
Isanti,Minnesota,45.56181234,-93.29487636
Island,Washington,48.14713305,-122.5216407
Isle of Wight,Virginia,36.90579348,-76.70842863
Issaquena,Mississippi,32.72531359,-90.97392828
Itasca,Minnesota,47.51009045,-93.63092229
Itawamba,Mississippi,34.27993475,-88.3606733
Izard,Arkansas,36.09604046,-91.90847954
Jack,Texas,33.23377248,-98.17283469
Jackson,Alabama,34.78144169,-85.99750489
Jackson,Arkansas,35.59802983,-91.21494602
Jackson,Colorado,40.66593870000001,-106.3408905
Jackson,Florida,30.7954597,-85.21500423
Jackson,Georgia,34.13794553,-83.56814788
Jackson,Illinois,37.78595185,-89.38232563
Jackson,Indiana,38.90915820000001,-86.03851889
Jackson,Iowa,42.17178824,-90.57354837
Jackson,Kansas,39.41673394,-95.79356799
Jackson,Kentucky,37.41866422,-83.99825483
Jackson,Louisiana,32.30251776,-92.55692092
Jackson,Michigan,42.24807035,-84.42258681
Jackson,Minnesota,43.67423373,-95.15398258
Jackson,Mississippi,30.54020656,-88.64184064
Jackson,Missouri,39.01002188,-94.34724536
Jackson,North Carolina,35.28814273,-83.14093385
Jackson,Ohio,39.01914254,-82.61818559999998
Jackson,Oklahoma,34.58781741,-99.41138784
Jackson,Oregon,42.43201126,-122.7289309
Jackson,South Dakota,43.69318385,-101.6255063
Jackson,Tennessee,36.36380466,-85.67239905
Jackson,Texas,28.95472367,-96.57749563
Jackson,West Virginia,38.84263974,-81.68148753
Jackson,Wisconsin,44.31864893,-90.80566792
James City,Virginia,37.31156958,-76.76950618
Jasper,Georgia,33.31535543,-83.68844964
Jasper,Illinois,39.01054275,-88.15437049
Jasper,Indiana,41.02078733,-87.11553319
Jasper,Iowa,41.68576082,-93.05567785
Jasper,Mississippi,32.01922104,-89.11786866
Jasper,Missouri,37.20351921,-94.34050458
Jasper,South Carolina,32.43171982,-81.02487495
Jasper,Texas,30.74685667,-94.02667579
Jay,Indiana,40.43781032,-85.00576229
Jeff Davis,Georgia,31.80405727,-82.63724870000001
Jeff Davis,Texas,30.71490589,-104.1399973
Jefferson Davis,Louisiana,30.26896765,-92.81210004
Jefferson Davis,Mississippi,31.56884708,-89.82670990000003
Jefferson,Alabama,33.55554728,-86.89506300000002
Jefferson,Arkansas,34.26767081,-91.92619839
Jefferson,Colorado,39.58635604,-105.2517692
Jefferson,Florida,30.43669112,-83.89442308
Jefferson,Georgia,33.05867328,-82.41609057
Jefferson,Idaho,43.82078483,-112.3131749
Jefferson,Illinois,38.29980057,-88.9240025
Jefferson,Indiana,38.78576239,-85.43633383
Jefferson,Iowa,41.03192394,-91.94849466
Jefferson,Kansas,39.2347941,-95.38289232
Jefferson,Kentucky,38.18664655,-85.65931031
Jefferson,Louisiana,29.74075478,-90.11115756
Jefferson,Mississippi,31.73397872,-91.03764977
Jefferson,Missouri,38.25926778,-90.53870896
Jefferson,Montana,46.14907081,-112.094396
Jefferson,Nebraska,40.17584531,-97.142601
Jefferson,New York,44.04200959,-75.94653457
Jefferson,Ohio,40.38614126,-80.76259514
Jefferson,Oklahoma,34.11130184,-97.83182974
Jefferson,Oregon,44.62806839,-121.17832
Jefferson,Pennsylvania,41.12913106,-78.9986361
Jefferson,Tennessee,36.04818632,-83.45148924
Jefferson,Texas,29.8832777,-94.16434171
Jefferson,Washington,47.75003077,-123.56097040000002
Jefferson,West Virginia,39.30776166,-77.86014147
Jefferson,Wisconsin,43.02054068,-88.77529134
Jenkins,Georgia,32.79248718,-81.96040187
Jennings,Indiana,38.99588883,-85.62710784
Jerauld,South Dakota,44.06637798,-98.62965972
Jerome,Idaho,42.68891267,-114.2655033
Jersey,Illinois,39.08869046,-90.35393073
Jessamine,Kentucky,37.87119786,-84.58252003
Jewell,Kansas,39.78470589,-98.21820662
Jim Hogg,Texas,27.04453923,-98.6968187
Jim Wells,Texas,27.73103938,-98.0904705
Jo Daviess,Illinois,42.36542373,-90.21094405
Johnson,Arkansas,35.56759135,-93.46036368
Johnson,Georgia,32.70211082,-82.66166794
Johnson,Illinois,37.45939802,-88.88165419
Johnson,Indiana,39.48994426,-86.10149107
Johnson,Iowa,41.67169354,-91.58754744
Johnson,Kansas,38.88548175,-94.82250877
Johnson,Kentucky,37.85106355,-82.8264322
Johnson,Missouri,38.74719601,-93.80691168
Johnson,Nebraska,40.39257596,-96.26522753
Johnson,Tennessee,36.45523950000001,-81.84886538
Johnson,Texas,32.37877812,-97.36615819
Johnson,Wyoming,44.04057166,-106.5845174
Johnston,North Carolina,35.51745004,-78.36622717
Johnston,Oklahoma,34.31440473,-96.66011537
Jones,Georgia,33.02512137,-83.56019163
Jones,Iowa,42.12118609,-91.13139641
Jones,Mississippi,31.62257767,-89.16896899999998
Jones,North Carolina,35.02254606,-77.35870791
Jones,South Dakota,43.96278565,-100.6940008
Jones,Texas,32.73997145,-99.87861576
Josephine,Oregon,42.3665549,-123.5561938
Juab,Utah,39.70208397,-112.7809245
Judith Basin,Montana,47.04581276,-110.2660688
Juneau,Alaska,58.45031811,-134.200436
Juneau,Wisconsin,43.92456975,-90.11120239
Juniata,Pennsylvania,40.53358749,-77.39975129999998
Kalamazoo,Michigan,42.24542231,-85.53038622
Kalawao,Hawaii,21.17882515,-156.9583592
Kalkaska,Michigan,44.68512729,-85.09085699
Kanabec,Minnesota,45.9459309,-93.29275192
Kanawha,West Virginia,38.33860077,-81.52857054
Kandiyohi,Minnesota,45.1526059,-95.00586446
Kane,Illinois,41.93842729,-88.42861412
Kane,Utah,37.28507306,-111.8861752
Kankakee,Illinois,41.13746989,-87.86205334
Kansas City,Missouri,39.0997,-94.5786
Karnes,Texas,28.90705334,-97.85960149
Kauai,Hawaii,22.03935037,-159.5966786
Kaufman,Texas,32.599141700000004,-96.28734728
Kay,Oklahoma,36.81799745,-97.14421435
Kearney,Nebraska,40.50663314,-98.94877182
Kearny,Kansas,38.00017981,-101.321681
Keith,Nebraska,41.19930341,-101.6620164
Kemper,Mississippi,32.75462946,-88.64105766
Kenai Peninsula,Alaska,60.24429722,-151.53888840000005
Kendall,Illinois,41.59081014,-88.42869583
Kendall,Texas,29.94414155,-98.7113588
Kenedy,Texas,26.92601662,-97.66413984
Kennebec,Maine,44.40759555,-69.76738544
Kenosha,Wisconsin,42.57639354,-88.04051686
Kent,Delaware,39.08646628,-75.56884914
Kent,Maryland,39.24976208,-76.04741541
Kent,Michigan,43.03197711,-85.54934642
Kent,Rhode Island,41.67106337,-71.57641596
Kent,Texas,33.18104136,-100.7780939
Kenton,Kentucky,38.93950319,-84.53241199
Keokuk,Iowa,41.33649833,-92.1785067
Kern,California,35.34329425,-118.7277796
Kerr,Texas,30.06040006,-99.34930144
Kershaw,South Carolina,34.33988254,-80.58763164
Ketchikan Gateway,Alaska,55.57445008,-130.975561
Kewaunee,Wisconsin,44.51727459,-87.61468386
Keweenaw,Michigan,47.63197653,-88.41434263
Keya Paha,Nebraska,42.87990694,-99.71343729
Kidder,North Dakota,46.97830064,-99.77507857
Kimball,Nebraska,41.19774275,-103.7148131
Kimble,Texas,30.48678918,-99.74856473
King George,Virginia,38.26818502,-77.15852768
King William,Virginia,37.70965316,-77.09384941
King and Queen,Virginia,37.71044922,-76.88689628
King,Texas,33.61643847,-100.2558057
King,Washington,47.49137892,-121.8346131
Kingfisher,Oklahoma,35.94530008,-97.94193268
Kingman,Kansas,37.55909527,-98.13638678
Kings,California,36.07409056,-119.8159973
Kings,New York,40.6361825,-73.94935552
Kingsbury,South Dakota,44.36956169,-97.4913945
Kinney,Texas,29.34967888,-100.4186638
Kiowa,Colorado,38.43260896,-102.7392145
Kiowa,Kansas,37.55848695,-99.2856537
Kiowa,Oklahoma,34.91671958,-98.97720696
Kit Carson,Colorado,39.30497777,-102.6022199
Kitsap,Washington,47.63479026,-122.6436061
Kittitas,Washington,47.12521214,-120.679439
Kittson,Minnesota,48.77754106,-96.78317184
Klamath,Oregon,42.68762984,-121.64964609999998
Kleberg,Texas,27.42435506,-97.69894948
Klickitat,Washington,45.87325839,-120.7913598
Knott,Kentucky,37.35388197,-82.94981134
Knox,Illinois,40.93148779,-90.21330340000002
Knox,Indiana,38.68861576,-87.4194665
Knox,Kentucky,36.89225732,-83.85403396
Knox,Maine,44.11486325,-69.10529169
Knox,Missouri,40.12699751,-92.14780832
Knox,Nebraska,42.63758421,-97.89178836
Knox,Ohio,40.39830217,-82.42027563
Knox,Tennessee,35.99508821,-83.94635435
Knox,Texas,33.60519951,-99.7422906
Kodiak Island,Alaska,57.65529415,-153.7493579
Koochiching,Minnesota,48.24539665,-93.78352843
Kootenai,Idaho,47.67282258,-116.7020872
Kosciusko,Indiana,41.24521668,-85.86312322
Kossuth,Iowa,43.20405458,-94.20691791
Kusilvak,Alaska,62.15429159999999,-163.39678830000003
La Crosse,Wisconsin,43.90632465,-91.11451093
La Paz,Arizona,33.72854224,-113.9810029
La Plata,Colorado,37.28632032,-107.8429014
La Salle,Texas,28.34453111,-99.09908775
LaGrange,Indiana,41.64232188,-85.42674232
LaMoure,North Dakota,46.45681054,-98.53542355
LaPorte,Indiana,41.54366008,-86.74072188
LaSalle,Illinois,41.34426129999999,-88.88633881
LaSalle,Louisiana,31.67884782,-92.15907765
Labette,Kansas,37.19113093,-95.29849679
Lac qui Parle,Minnesota,44.9973857,-96.17488219
Lackawanna,Pennsylvania,41.43564672,-75.60379201
Laclede,Missouri,37.65896829,-92.5888493
Lafayette,Arkansas,33.24116713,-93.60677071
Lafayette,Florida,29.98484137,-83.18166636
Lafayette,Louisiana,30.2049055,-92.06959876
Lafayette,Mississippi,34.35687874,-89.48490961
Lafayette,Missouri,39.06986886,-93.78076396
Lafayette,Wisconsin,42.66005229,-90.1317729
Lafourche,Louisiana,29.52470226,-90.40976986
Lake and Peninsula,Alaska,58.62403337,-156.21405890000003
Lake of the Woods,Minnesota,48.77217001,-94.90274472
Lake,California,39.10124298,-122.7536244
Lake,Colorado,39.20278823,-106.3555697
Lake,Florida,28.76202069,-81.7125123
Lake,Illinois,42.3224907,-88.00367925
Lake,Indiana,41.41874274,-87.38277575
Lake,Michigan,43.99050893,-85.802173
Lake,Minnesota,47.64270764,-91.44557998
Lake,Montana,47.64514965,-114.0898013
Lake,Ohio,41.69710807,-81.23676539
Lake,Oregon,42.79246693,-120.3850163
Lake,South Dakota,44.02193107,-97.12926365
Lake,Tennessee,36.34180170000001,-89.48921915
Lamar,Alabama,33.77995024,-88.09668032
Lamar,Georgia,33.07841647,-84.14263877
Lamar,Mississippi,31.20572971,-89.5077704
Lamar,Texas,33.66981763,-95.57404777
Lamb,Texas,34.06859623,-102.3516289
Lamoille,Vermont,44.60353043,-72.64356694
Lampasas,Texas,31.19531316,-98.24206613
Lancaster,Nebraska,40.78416049,-96.68777155
Lancaster,Pennsylvania,40.03904563,-76.24770128
Lancaster,South Carolina,34.68270843,-80.70513032
Lancaster,Virginia,37.71889653,-76.46400482
Lander,Nevada,39.9332233,-117.0397075
Lane,Kansas,38.48119447,-100.4660754
Lane,Oregon,43.93727035,-122.847753
Langlade,Wisconsin,45.26271619,-89.07483625
Lanier,Georgia,31.038285700000007,-83.06472457
Lapeer,Michigan,43.09052506,-83.22153148
Laramie,Wyoming,41.30702520000001,-104.6887497
Larimer,Colorado,40.66671597,-105.4625784
Larue,Kentucky,37.54567114,-85.70138352
Las Animas,Colorado,37.3153406,-104.0376458
Lassen,California,40.67311306,-120.59350990000002
Latah,Idaho,46.81587887,-116.7113698
Latimer,Oklahoma,34.87844729,-95.25215049
Lauderdale,Alabama,34.90171875,-87.65624729
Lauderdale,Mississippi,32.40419769,-88.66229662
Lauderdale,Tennessee,35.75893438,-89.63015909999999
Laurel,Kentucky,37.10975748,-84.11321779
Laurens,Georgia,32.46325233,-82.92221316
Laurens,South Carolina,34.48244419,-82.00490796
Lavaca,Texas,29.38508402,-96.93186692
Lawrence,Alabama,34.52041498,-87.31069453
Lawrence,Arkansas,36.04188196,-91.10867198
Lawrence,Illinois,38.71987914,-87.72884035
Lawrence,Indiana,38.84112637,-86.48361629
Lawrence,Kentucky,38.07136018,-82.72882223
Lawrence,Mississippi,31.55147224,-90.10841127
Lawrence,Missouri,37.10626634,-93.83293097
Lawrence,Ohio,38.59743452,-82.53466552
Lawrence,Pennsylvania,40.99206278,-80.33393706
Lawrence,South Dakota,44.35919441,-103.7929428
Lawrence,Tennessee,35.21675201,-87.39787695
Le Flore,Oklahoma,34.89851864,-94.70392124
Le Sueur,Minnesota,44.37136597,-93.72844721
Lea,New Mexico,32.79215361,-103.4123733
Leake,Mississippi,32.7536828,-89.52402044
Leavenworth,Kansas,39.20183497,-95.03620809
Lebanon,Pennsylvania,40.36680311,-76.45651841
Lee,Alabama,32.60154883,-85.35132246
Lee,Arkansas,34.78498904,-90.78383866
Lee,Florida,26.58410348,-81.88399313
Lee,Georgia,31.779330600000005,-84.14324253
Lee,Illinois,41.74583951,-89.29977132
Lee,Iowa,40.64181461,-91.48183025
Lee,Kentucky,37.59645942,-83.71513901
Lee,Mississippi,34.291877500000005,-88.68149954
Lee,North Carolina,35.47623147,-79.17569362
Lee,South Carolina,34.16393091,-80.25690731
Lee,Texas,30.31120597,-96.97045773
Lee,Virginia,36.70586667,-83.12606515
Leelanau,Michigan,44.94430054,-85.80150326
Leflore,Mississippi,33.55545125,-90.29900733
Lehigh,Pennsylvania,40.6154815,-75.59435245
Lemhi,Idaho,44.9438088,-113.9309747
Lenawee,Michigan,41.89475156,-84.06603727
Lenoir,North Carolina,35.24032589999999,-77.64245615
Leon,Florida,30.45955727,-84.27491114
Leon,Texas,31.29872538,-95.9936328
Leslie,Kentucky,37.09246661,-83.37999606
Letcher,Kentucky,37.12306748,-82.85346474
Levy,Florida,29.31829741,-82.74007147
Lewis and Clark,Montana,47.12610041,-112.394698
Lewis,Idaho,46.23315327,-116.434146
Lewis,Kentucky,38.53184419,-83.37735618
Lewis,Missouri,40.09673161,-91.72070156
Lewis,New York,43.7844157,-75.44903992
Lewis,Tennessee,35.52853208,-87.49022694
Lewis,Washington,46.57756476,-122.3925769
Lewis,West Virginia,38.9947249,-80.49988181
Lexington,South Carolina,33.89665987,-81.27146426
Lexington,Virginia,37.78258621,-79.44262866
Liberty,Florida,30.23766008,-84.8829258
Liberty,Georgia,31.82588896,-81.49251135
Liberty,Montana,48.56084317,-111.024307
Liberty,Texas,30.15152688,-94.81205615
Licking,Ohio,40.09136236,-82.48185785
Limestone,Alabama,34.81185586,-86.98310072
Limestone,Texas,31.5454767,-96.58095444
Lincoln,Arkansas,33.95317155,-91.74002806
Lincoln,Colorado,38.98749519,-103.5136649
Lincoln,Georgia,33.79201475,-82.45024131
Lincoln,Idaho,43.0012336,-114.1358773
Lincoln,Kansas,39.04549684,-98.20756994
Lincoln,Kentucky,37.45475628,-84.6565327
Lincoln,Louisiana,32.6003154,-92.6659741
Lincoln,Maine,44.05996956,-69.54227124
Lincoln,Minnesota,44.41311883,-96.26688165
Lincoln,Mississippi,31.53288662,-90.45391915
Lincoln,Missouri,39.05345619,-90.95588181
Lincoln,Montana,48.54265777,-115.4046155
Lincoln,Nebraska,41.04658298,-100.7475374
Lincoln,Nevada,37.64268459,-114.8790388
Lincoln,New Mexico,33.74526079,-105.4586166
Lincoln,North Carolina,35.48508185,-81.21740317
Lincoln,Oklahoma,35.70270942,-96.8812462
Lincoln,Oregon,44.64252874,-123.869912
Lincoln,South Dakota,43.27841182,-96.7203905
Lincoln,Tennessee,35.13738622,-86.58910106
Lincoln,Washington,47.57705241,-118.4194388
Lincoln,West Virginia,38.172154,-82.07017953
Lincoln,Wisconsin,45.33737523,-89.73411273
Lincoln,Wyoming,42.26376367,-110.6563997
Linn,Iowa,42.07923082,-91.59809485
Linn,Kansas,38.21267844,-94.84254089
Linn,Missouri,39.87001769,-93.10704106
Linn,Oregon,44.48899494,-122.5373154
Lipscomb,Texas,36.27783108,-100.2733151
Litchfield,Connecticut,41.7937534,-73.2451475
Little River,Arkansas,33.70375665,-94.23468591
Live Oak,Texas,28.35101362,-98.1246786
Livingston,Illinois,40.89188292,-88.55784752
Livingston,Kentucky,37.21137452,-88.34797529
Livingston,Louisiana,30.44143993,-90.73061664
Livingston,Michigan,42.60302282,-83.91297209
Livingston,Missouri,39.78110272,-93.54645978
Livingston,New York,42.72596275,-77.77966158
Llano,Texas,30.70645047,-98.68475262
Logan,Arkansas,35.21413234,-93.71951016
Logan,Colorado,40.7249637,-103.110817
Logan,Illinois,40.12581572,-89.36638784
Logan,Kansas,38.91735806,-101.148475
Logan,Kentucky,36.85949479,-86.877635
Logan,Nebraska,41.56650314,-100.4817851
Logan,North Dakota,46.45729487,-99.47719806
Logan,Ohio,40.38996525,-83.76784341
Logan,Oklahoma,35.91899576,-97.44352845
Logan,West Virginia,37.8299889,-81.93528571
Long,Georgia,31.75218791,-81.74952375
Lonoke,Arkansas,34.75392199,-91.88742357
Lorain,Ohio,41.29553751,-82.15083537
Los Alamos,New Mexico,35.86631386,-106.3134985
Los Angeles,California,34.30828379,-118.2282411
Loudon,Tennessee,35.73939663,-84.31145275
Loudoun,Virginia,39.08990083,-77.63481877
Louisa,Iowa,41.21842119,-91.26102611
Louisa,Virginia,37.97850256,-77.96274807
Loup,Nebraska,41.91371961,-99.45440415
Love,Oklahoma,33.95273467,-97.23906784
Loving,Texas,31.84947612,-103.5818571
Lowndes,Alabama,32.1597283,-86.65158371
Lowndes,Georgia,30.83568832,-83.27056716
Lowndes,Mississippi,33.47386518,-88.44191529999998
Lubbock,Texas,33.61008596,-101.8204789
Lucas,Iowa,41.02958964,-93.32780803
Lucas,Ohio,41.62101218,-83.65468618
Luce,Michigan,46.47227431,-85.54471223
Lumpkin,Georgia,34.57286511,-84.00425681
Luna,New Mexico,32.18179341,-107.75088259999998
Lunenburg,Virginia,36.94618528,-78.24133319
Luzerne,Pennsylvania,41.17823008,-75.98447579
Lycoming,Pennsylvania,41.34310539,-77.06629984
Lyman,South Dakota,43.89522709,-99.85201878
Lynchburg,Virginia,37.40021399,-79.19888138
Lynn,Texas,33.17657705,-101.8162849
Lyon,Iowa,43.38107862,-96.20926845
Lyon,Kansas,38.45576156,-96.15275715
Lyon,Kentucky,37.02080035,-88.07886257
Lyon,Minnesota,44.41327865,-95.83806103
Lyon,Nevada,39.01777974,-119.1870479
Mackinac,Michigan,46.07028979,-85.04980537
Macomb,Michigan,42.69158356,-82.92752801
Macon,Alabama,32.38759944,-85.69267724
Macon,Georgia,32.35207048,-84.04234127
Macon,Illinois,39.86064913,-88.96342505
Macon,Missouri,39.83049768,-92.56453089
Macon,North Carolina,35.14867843,-83.41696617
Macon,Tennessee,36.53157855,-86.00778595
Macoupin,Illinois,39.26119767,-89.92424028
Madera,California,37.21513971,-119.76655890000002
Madison,Alabama,34.76327133,-86.55069633
Madison,Arkansas,36.01038185,-93.72524943
Madison,Florida,30.44396917,-83.47398594
Madison,Georgia,34.12920917,-83.21218732
Madison,Idaho,43.78141028,-111.65384740000002
Madison,Illinois,38.83042506,-89.90422563
Madison,Indiana,40.16143691,-85.71964711
Madison,Iowa,41.33081904,-94.01554631
Madison,Kentucky,37.71659336,-84.27220275
Madison,Louisiana,32.36918118,-91.23973355
Madison,Mississippi,32.63389156,-90.03513564
Madison,Missouri,37.47865134,-90.3467143
Madison,Montana,45.30080065,-111.9173017
Madison,Nebraska,41.91676024,-97.6005481
Madison,New York,42.91653905,-75.67266639
Madison,North Carolina,35.85402722,-82.71346418
Madison,Ohio,39.89381073,-83.40178317
Madison,Tennessee,35.61181957,-88.84076036
Madison,Texas,30.96694679,-95.93003775
Madison,Virginia,38.41531222,-78.28220331
Magoffin,Kentucky,37.70820545,-83.0657714
Mahaska,Iowa,41.33521503,-92.64083907
Mahnomen,Minnesota,47.32557075,-95.80921485
Mahoning,Ohio,41.01631101,-80.77287029
Major,Oklahoma,36.31149996,-98.53467076
Malheur,Oregon,43.1937027,-117.6227395
Manassas Park,Virginia,38.77058531,-77.44399307
Manassas,Virginia,38.7464321,-77.48509905
Manatee,Florida,27.47196942,-82.31831044
Manistee,Michigan,44.33352407,-86.05626916
Manitowoc,Wisconsin,44.11946801,-87.80928853
Marathon,Wisconsin,44.89792533,-89.75863384
Marengo,Alabama,32.24767634,-87.78796182
Maricopa,Arizona,33.34835867,-112.4918154
Maries,Missouri,38.16193985,-91.92249662
