Guanajuato,Mexico,21.0190145,-101.2573586
Guerrero,Mexico,17.4391926,-99.54509739999999
Hidalgo,Texas,26.39418217,-98.18299696
Jalisco,Mexico,20.6595382,-103.3494376
State of Mexico,Mexico,19.4968732,-99.72326729999999
Michoacán,Mexico,19.5665192,-101.7068294
Morelos,Mexico,18.6813049,-99.1013498
Nayarit,Mexico,21.7513844,-104.8454619
Nuevo Leon,Mexico,25.592172,-99.99619469999999
Oaxaca,Mexico,17.0731842,-96.7265889
Puebla,Mexico,19.0414398,-98.2062727
Querétaro,Mexico,20.5887932,-100.3898881
Quintana Roo,Mexico,19.1817393,-88.4791376
San Luis Potosi,Mexico,22.1564699,-100.9855409
Sinaloa,Mexico,25.1721091,-107.4795173
Sonora,Mexico,29.2972247,-110.3308814
Tabasco,Mexico,17.8409173,-92.6189273
Tamaulipas,Mexico,24.26694,-98.8362755
Tlaxcala,Mexico,19.318154,-98.2374954
Veracruz,Mexico,19.173773,-96.1342241
Yucatan,Mexico,20.7098786,-89.0943377
Zacatecas,Mexico,22.7708555,-102.5832426
Autauga,Alabama,32.53952745,-86.64408227
Baldwin,Alabama,30.72774991,-87.72207058
Barbour,Alabama,31.868263,-85.3871286
Bibb,Alabama,32.99642064,-87.12511459999997
Blount,Alabama,33.98210918,-86.56790593
Bullock,Alabama,32.10030533,-85.71265535
Butler,Alabama,31.75300095,-86.68057478
Calhoun,Alabama,33.77483727,-85.82630386
Chambers,Alabama,32.91360079,-85.39072749
Cherokee,Alabama,34.17805983,-85.60638968
Chilton,Alabama,32.85044126,-86.7173256
Choctaw,Alabama,32.02227341,-88.26564429999998
Clarke,Alabama,31.68099859,-87.83548597
Clay,Alabama,33.26984193,-85.85836077
Cleburne,Alabama,33.67679204,-85.52005899
Coffee,Alabama,31.39932826,-85.98901039
Colbert,Alabama,34.69847452,-87.80168544
Conecuh,Alabama,31.43401703,-86.99320044
Coosa,Alabama,32.93690146,-86.24847739
Covington,Alabama,31.2477854,-86.45050893
Crenshaw,Alabama,31.72941803,-86.31593104
Cullman,Alabama,34.13020303,-86.86888037
Dale,Alabama,31.43037123,-85.61095742
Dallas,Alabama,32.32688101,-87.10866709999998
DeKalb,Alabama,34.45946862,-85.80782906
Elmore,Alabama,32.59785413,-86.14415284
Escambia,Alabama,31.1256789,-87.15918694
Etowah,Alabama,34.04567266,-86.04051873
Fayette,Alabama,33.72076938,-87.73886638
Franklin,Alabama,34.44235334,-87.84289505
Geneva,Alabama,31.09389027,-85.83572839
Greene,Alabama,32.85504247,-87.95684022
Hale,Alabama,32.76039258,-87.63284988
Henry,Alabama,31.51148016,-85.24267944
Houston,Alabama,31.15197924,-85.29939599
Jackson,Alabama,34.78144169,-85.99750489
Jefferson,Alabama,33.55554728,-86.89506300000002
Lamar,Alabama,33.77995024,-88.09668032
Lauderdale,Alabama,34.90171875,-87.65624729
Lawrence,Alabama,34.52041498,-87.31069453
Lee,Alabama,32.60154883,-85.35132246
Limestone,Alabama,34.81185586,-86.98310072
Lowndes,Alabama,32.1597283,-86.65158371
Macon,Alabama,32.38759944,-85.69267724
Madison,Alabama,34.76327133,-86.55069633
Marengo,Alabama,32.24767634,-87.78796182
Marion,Alabama,34.13697363,-87.88704173
Marshall,Alabama,34.36975964,-86.30486727
Mobile,Alabama,30.78472347,-88.20842409
Monroe,Alabama,31.56729412,-87.36995001
Montgomery,Alabama,32.2206831,-86.20969272
Morgan,Alabama,34.45500589,-86.85475946
Perry,Alabama,32.64048341,-87.29770589
Pickens,Alabama,33.28094866,-88.08818103
Pike,Alabama,31.80396383,-85.9408295
Randolph,Alabama,33.29526734,-85.45708831
Russell,Alabama,32.28725256,-85.18415324
St. Clair,Alabama,33.71902176,-86.31029372
Shelby,Alabama,33.26879845,-86.66232561
Sumter,Alabama,32.59117397,-88.19916205
Talladega,Alabama,33.37823223,-86.16886178
Tallapoosa,Alabama,32.86698258,-85.79833053
Tuscaloosa,Alabama,33.28726072,-87.52556818
Walker,Alabama,33.80270512,-87.30027177
Washington,Alabama,31.4092794,-88.20689944
Wilcox,Alabama,31.98773215,-87.30891118
Winston,Alabama,34.15030532,-87.37325922
Aleutians East,Alaska,55.32222414,-161.9722021
Aleutians West,Alaska,52.72541116,-110.4086433
Anchorage,Alaska,61.14998174,-149.14269860000005
Bethel,Alaska,60.90980451,-159.8561831
Bristol Bay,Alaska,58.74513976,-156.701064
Denali,Alaska,63.67264044,-150.0076108
Dillingham,Alaska,59.79603738,-158.23819419999995
Fairbanks North Star,Alaska,64.80726247,-146.5692662
Haines,Alaska,59.09893571,-135.4679843
Hoonah-Angoon,Alaska,58.29307365,-135.64244240000002
Juneau,Alaska,58.45031811,-134.200436
Kenai Peninsula,Alaska,60.24429722,-151.53888840000005
Ketchikan Gateway,Alaska,55.57445008,-130.975561
Kodiak Island,Alaska,57.65529415,-153.7493579
Kusilvak,Alaska,62.15429159999999,-163.39678830000003
Lake and Peninsula,Alaska,58.62403337,-156.21405890000003
Matanuska-Susitna,Alaska,62.31305045,-149.5741743
Nome,Alaska,64.90320724,-164.0353804
North Slope,Alaska,69.31479216,-153.4836093
Northwest Arctic,Alaska,67.04919196,-159.7503946
Petersburg,Alaska,57.13978948,-132.9540995
Prince of Wales-Hyder,Alaska,55.76261984,-133.0511621
Sitka,Alaska,57.24124555,-135.3206587
Skagway,Alaska,59.56149996,-135.3337748
Southeast Fairbanks,Alaska,63.87692095,-143.2127643
Valdez-Cordova,Alaska,61.47502768,-144.7126799
Wrangell,Alaska,56.3202004,-132.05837309999998
Yakutat,Alaska,59.8909808,-140.36014509999998
Yukon-Koyukuk,Alaska,65.50815459,-151.3907387
Apache,Arizona,35.39465006,-109.4892383
Cochise,Arizona,31.87934684,-109.7516088
Coconino,Arizona,35.83883429,-111.7707178
Gila,Arizona,33.80190085,-110.8132779
Graham,Arizona,32.93166885,-109.8882178
Greenlee,Arizona,33.21498827,-109.2405279
La Paz,Arizona,33.72854224,-113.9810029
Maricopa,Arizona,33.34835867,-112.4918154
Mohave,Arizona,35.70471703,-113.7577902
Navajo,Arizona,35.3997715,-110.3218983
Pima,Arizona,32.0971334,-111.7890033
Pinal,Arizona,32.90525627,-111.3449483
Santa Cruz,Arizona,31.52508998,-110.8479088
Yavapai,Arizona,34.59933926,-112.5538588
Yuma,Arizona,32.76895712,-113.90666740000002
Arkansas,Arkansas,34.29145151,-91.37277296
Ashley,Arkansas,33.19153461,-91.7698471
Baxter,Arkansas,36.28784385,-92.33782872
Benton,Arkansas,36.33644656,-94.25680817
Boone,Arkansas,36.3084504,-93.09374925
Bradley,Arkansas,33.46755808,-92.15980837
Calhoun,Arkansas,33.55598792,-92.49974403
Carroll,Arkansas,36.34038560000001,-93.54270261
Chicot,Arkansas,33.26458973,-91.29539209
Clark,Arkansas,34.04613432,-93.17484713
Clay,Arkansas,36.36826212,-90.4148172
Cleburne,Arkansas,35.53864922,-92.02640019
Cleveland,Arkansas,33.89723187,-92.18537045
Columbia,Arkansas,33.21230701,-93.22642793
Conway,Arkansas,35.26205537,-92.70506566
Craighead,Arkansas,35.83018283,-90.63235729
Crawford,Arkansas,35.58928601,-94.2446814
Crittenden,Arkansas,35.21247318,-90.30839406
Cross,Arkansas,35.29631396,-90.77185818
Dallas,Arkansas,33.97042763,-92.65167437
Desha,Arkansas,33.83011025,-91.25500948
Drew,Arkansas,33.59035001,-91.71777921
Faulkner,Arkansas,35.14719007,-92.33717519
Franklin,Arkansas,35.51202821,-93.89299569
Fulton,Arkansas,36.38177105,-91.81729127
Garland,Arkansas,34.57692074,-93.14921604
Grant,Arkansas,34.29017991,-92.42320562
Greene,Arkansas,36.11735460000001,-90.55832668
Hempstead,Arkansas,33.73325583,-93.66935133
Hot Spring,Arkansas,34.31709259,-92.95396325
Howard,Arkansas,34.09007427,-93.9934871
Independence,Arkansas,35.74242707,-91.57001641
Izard,Arkansas,36.09604046,-91.90847954
Jackson,Arkansas,35.59802983,-91.21494602
Jefferson,Arkansas,34.26767081,-91.92619839
Johnson,Arkansas,35.56759135,-93.46036368
Lafayette,Arkansas,33.24116713,-93.60677071
Lawrence,Arkansas,36.04188196,-91.10867198
Lee,Arkansas,34.78498904,-90.78383866
Lincoln,Arkansas,33.95317155,-91.74002806
Little River,Arkansas,33.70375665,-94.23468591
Logan,Arkansas,35.21413234,-93.71951016
Lonoke,Arkansas,34.75392199,-91.88742357
Madison,Arkansas,36.01038185,-93.72524943
Marion,Arkansas,36.26844485,-92.68451899
Miller,Arkansas,33.31403423,-93.89285258
Mississippi,Arkansas,35.76271485,-90.05194370000002
Monroe,Arkansas,34.6815935,-91.20540287
Montgomery,Arkansas,34.53704874,-93.65824478
Nevada,Arkansas,33.66340119,-93.30632432
Newton,Arkansas,35.91947491,-93.21612969
Ouachita,Arkansas,33.58839816,-92.87795984
Perry,Arkansas,34.9459153,-92.94372564
Phillips,Arkansas,34.43268455,-90.84800154
Pike,Arkansas,34.16250414,-93.65789349
Poinsett,Arkansas,35.57433534,-90.66268713
Polk,Arkansas,34.48254879,-94.22728802
Pope,Arkansas,35.44871474,-93.03212219
Prairie,Arkansas,34.83624419,-91.55162157
Pulaski,Arkansas,34.77054088,-92.31355101
Randolph,Arkansas,36.3415714,-91.02455531
St. Francis,Arkansas,35.02201976,-90.74828138
Saline,Arkansas,34.64916145,-92.67583224
Scott,Arkansas,34.85588887,-94.0632176
Searcy,Arkansas,35.9109364,-92.69936482
Sebastian,Arkansas,35.19605503,-94.27162713
Sevier,Arkansas,33.99780401,-94.2424869
Sharp,Arkansas,36.16258158,-91.47819342
Stone,Arkansas,35.86251946,-92.15684085
Union,Arkansas,33.16887091,-92.59746952
Van Buren,Arkansas,35.58095779,-92.51295036
Washington,Arkansas,35.976844,-94.21800746
White,Arkansas,35.25688493,-91.74908296
Woodruff,Arkansas,35.18902527,-91.2439489
Yell,Arkansas,35.00292371,-93.41171338
Alameda,California,37.64629437,-121.8929271
Alpine,California,38.59678594,-119.8223594
Amador,California,38.44583082,-120.65696
Butte,California,39.66727762,-121.6005252
Calaveras,California,38.20537103,-120.552913
Colusa,California,39.17881957,-122.2331726
Contra Costa,California,37.91923498,-121.9289527
Del Norte,California,41.74228275,-123.8974063
El Dorado,California,38.77965956,-120.5233166
Fresno,California,36.75733899,-119.6466953
Glenn,California,39.59875897,-122.3938452
Humboldt,California,40.69923009,-123.876044
Imperial,California,33.0393082,-115.3669042
Inyo,California,36.51112084,-117.41119779999998
Kern,California,35.34329425,-118.7277796
Kings,California,36.07409056,-119.8159973
Lake,California,39.10124298,-122.7536244
Lassen,California,40.67311306,-120.59350990000002
Los Angeles,California,34.30828379,-118.2282411
Madera,California,37.21513971,-119.76655890000002
Marin,California,38.07122463,-122.7210631
Mariposa,California,37.57978556,-119.9073334
Mendocino,California,39.4381191,-123.3911313
Merced,California,37.18922369,-120.7209035
Modoc,California,41.58965602,-120.7244817
Mono,California,37.93899289,-118.8872409
Monterey,California,36.21862405,-121.2413397
Napa,California,38.50735751,-122.332839
Nevada,California,39.30394768,-120.7627281
Orange,California,33.70147516,-117.76459979999998
Placer,California,39.06167234,-120.7240569
Plumas,California,40.00355989,-120.8395236
Riverside,California,33.74314981,-115.9933578
Sacramento,California,38.45106826,-121.3425374
San Benito,California,36.60308176,-121.069975
San Bernardino,California,34.84060306,-116.1774685
San Diego,California,33.03484597,-116.7365326
San Francisco,California,37.75215114,-122.4385672
San Joaquin,California,37.93433732,-121.2730061
San Luis Obispo,California,35.38822029,-120.4039028
San Mateo,California,37.4228808,-122.32755459999998
Santa Barbara,California,34.65329488,-120.0188492
Santa Clara,California,37.23104908,-121.6970462
Santa Cruz,California,37.05580291,-122.0066524
Shasta,California,40.76391419,-122.0396884
Sierra,California,39.57713498,-120.52007009999998
Siskiyou,California,41.59198861,-122.5407434
Solano,California,38.26827353,-121.9357113
Sonoma,California,38.52746429,-122.8862506
Stanislaus,California,37.55862499,-120.9970722
Sutter,California,39.03417539,-121.6945899
Tehama,California,40.12570935,-122.2370171
Trinity,California,40.64917670000001,-123.114713
Tulare,California,36.22026558,-118.8020203
Tuolumne,California,38.02644018,-119.9525093
Ventura,California,34.44465746,-119.0910613
Yolo,California,38.68278902,-121.9018288
Yuba,California,39.26255932,-121.3535644
Adams,Colorado,39.87432092,-104.3362578
Alamosa,Colorado,37.57250606,-105.7885451
Arapahoe,Colorado,39.64977461,-104.3353617
Archuleta,Colorado,37.19474156,-107.0476867
Baca,Colorado,37.31940883,-102.5603223
Bent,Colorado,37.95474293,-103.0720195
Boulder,Colorado,40.09313619,-105.3546767
Broomfield,Colorado,39.95998787,-105.0566324
Chaffee,Colorado,38.74745778,-106.19265729999998
Cheyenne,Colorado,38.82777431,-102.6032558
Clear Creek,Colorado,39.68864463,-105.6463118
Conejos,Colorado,37.201606,-106.19174879999998
Costilla,Colorado,37.27732493,-105.4276548
Crowley,Colorado,38.32608609,-103.7844965
Custer,Colorado,38.10883162,-105.3683478
Delta,Colorado,38.86246243,-107.8631342
Denver,Colorado,39.76018276,-104.8725695
Dolores,Colorado,37.75208676,-108.5211585
Douglas,Colorado,39.33133796,-104.930001
Eagle,Colorado,39.62754308,-106.6933637
Elbert,Colorado,39.28656773,-104.1358721
El Paso,Colorado,38.83240149,-104.5251411
Fremont,Colorado,38.47362326,-105.4399667
Garfield,Colorado,39.59921777,-107.902708
Gilpin,Colorado,39.85646523,-105.5252597
Grand,Colorado,40.10603347,-106.1178042
Gunnison,Colorado,38.66611652,-107.0320729
Hinsdale,Colorado,37.82247444,-107.3004345
Huerfano,Colorado,37.68473101,-104.9612585
Jackson,Colorado,40.66593870000001,-106.3408905
Jefferson,Colorado,39.58635604,-105.2517692
Kiowa,Colorado,38.43260896,-102.7392145
Kit Carson,Colorado,39.30497777,-102.6022199
Lake,Colorado,39.20278823,-106.3555697
La Plata,Colorado,37.28632032,-107.8429014
Larimer,Colorado,40.66671597,-105.4625784
Las Animas,Colorado,37.3153406,-104.0376458
Lincoln,Colorado,38.98749519,-103.5136649
Logan,Colorado,40.7249637,-103.110817
Mesa,Colorado,39.01787888,-108.469799
Mineral,Colorado,37.66954283,-106.9281698
Moffat,Colorado,40.61810999,-108.2070876
Montezuma,Colorado,37.33859579,-108.5958857
Montrose,Colorado,38.40214114,-108.26390220000002
Morgan,Colorado,40.26279810000001,-103.8093302
Otero,Colorado,37.9014485,-103.7173385
Ouray,Colorado,38.14717457,-107.7675136
Park,Colorado,39.120926,-105.7182065
Phillips,Colorado,40.59414277,-102.3577703
Pitkin,Colorado,39.21720112,-106.9310027
Prowers,Colorado,37.95544985,-102.3926052
Pueblo,Colorado,38.17359144,-104.5127437
Rio Blanco,Colorado,39.97913541,-108.2179009
Rio Grande,Colorado,37.5836865,-106.3847838
Routt,Colorado,40.48596505,-106.9905548
Saguache,Colorado,38.08054629,-106.282466
San Juan,Colorado,37.76248981,-107.67632890000002
San Miguel,Colorado,38.00450883,-108.4020725
Sedgwick,Colorado,40.87595412,-102.3519227
Summit,Colorado,39.63803232,-106.1150762
Teller,Colorado,38.88133511,-105.1614893
Washington,Colorado,39.97015535,-103.202587
Weld,Colorado,40.55499405,-104.3929621
Yuma,Colorado,40.00346839,-102.4258673
Fairfield,Connecticut,41.26809896,-73.3881171
Hartford,Connecticut,41.80283011,-72.73103891
Litchfield,Connecticut,41.7937534,-73.2451475
Middlesex,Connecticut,41.45949668,-72.53714864
New Haven,Connecticut,41.4080325,-72.93620426
New London,Connecticut,41.48896435,-72.10430976
Tolland,Connecticut,41.85853803,-72.3308481
Windham,Connecticut,41.82972709,-71.98182316
Kent,Delaware,39.08646628,-75.56884914
New Castle,Delaware,39.57992638,-75.64054974
Sussex,Delaware,38.66143781,-75.39031349
District of Columbia,District of Columbia,38.90417773,-77.01655992
Alachua,Florida,29.67866525,-82.35928158
Baker,Florida,30.33060121,-82.28467476
Bay,Florida,30.26548745,-85.62122584
Bradford,Florida,29.95079741,-82.16611613
Brevard,Florida,28.29409504,-80.73091022
Broward,Florida,26.15184651,-80.48725556
Calhoun,Florida,30.40666734,-85.19394153
Charlotte,Florida,26.90131002,-81.92949121
Citrus,Florida,28.84804315,-82.47614748
Clay,Florida,29.98319144,-81.85609986
Collier,Florida,26.11091986,-81.34687065
Columbia,Florida,30.22509788,-82.62160164
DeSoto,Florida,27.18677893,-81.80941373
Dixie,Florida,29.60631086,-83.15724673
Duval,Florida,30.33225875,-81.66976468
Escambia,Florida,30.67652764,-87.37284571
Flagler,Florida,29.45933576,-81.31508595
Franklin,Florida,29.83791238,-84.82731662
Gadsden,Florida,30.57796289,-84.61915825
Gilchrist,Florida,29.72856978,-82.79880657
Glades,Florida,26.95635849,-81.18996211
Gulf,Florida,29.93543004,-85.24270990000002
Hamilton,Florida,30.49673973,-82.94998918
Hardee,Florida,27.49293939,-81.80956574
Hendry,Florida,26.55386945,-81.16469006
Hernando,Florida,28.55364461,-82.42700204
Highlands,Florida,27.34254618,-81.34071957
Hillsborough,Florida,27.9276559,-82.32013172
Holmes,Florida,30.86747479,-85.81319222
Indian River,Florida,27.69308961,-80.60556721
Jackson,Florida,30.7954597,-85.21500423
Jefferson,Florida,30.43669112,-83.89442308
Lafayette,Florida,29.98484137,-83.18166636
Lake,Florida,28.76202069,-81.7125123
Lee,Florida,26.58410348,-81.88399313
Leon,Florida,30.45955727,-84.27491114
Levy,Florida,29.31829741,-82.74007147
Liberty,Florida,30.23766008,-84.8829258
Madison,Florida,30.44396917,-83.47398594
Manatee,Florida,27.47196942,-82.31831044
Marion,Florida,29.21227113,-82.05803627
Martin,Florida,27.0772071,-80.43109784
Miami-Dade,Florida,25.6112362,-80.55170587
Monroe,Florida,25.20904673,-81.07812416
Nassau,Florida,30.61037141,-81.80297522
Okaloosa,Florida,30.69143028,-86.59267105
Okeechobee,Florida,27.386336199999995,-80.88944347
Orange,Florida,28.51367621,-81.31799498
Osceola,Florida,28.06312234,-81.14882926
Palm Beach,Florida,26.64676272,-80.46536002
Pasco,Florida,28.30810945,-82.40227529
Pinellas,Florida,27.93130349,-82.72239666
Polk,Florida,27.95027105,-81.69732947
Putnam,Florida,29.60779729,-81.74230285
St. Johns,Florida,29.90096506,-81.43589967
St. Lucie,Florida,27.37763908,-80.47106649
Santa Rosa,Florida,30.693414500000006,-87.02458128
Sarasota,Florida,27.18546175,-82.33174248
Seminole,Florida,28.7158582,-81.24060348
Sumter,Florida,28.70181754,-82.0794267
Suwannee,Florida,30.19746066,-82.99099670000003
Taylor,Florida,30.04848048,-83.60445406
Union,Florida,30.04412971,-82.37497443
Volusia,Florida,29.05858895,-81.18263252
Wakulla,Florida,30.16548905,-84.39895211
Walton,Florida,30.64204028,-86.16935664
Washington,Florida,30.61359259,-85.66002461
Appling,Georgia,31.74847232,-82.28909114
Atkinson,Georgia,31.29633502,-82.87545866
Bacon,Georgia,31.55456473,-82.45936528
Baker,Georgia,31.32669878,-84.44218806
Baldwin,Georgia,33.06882326,-83.24701748
Banks,Georgia,34.35607081,-83.49644388
Barrow,Georgia,33.99148694,-83.71436292
Bartow,Georgia,34.23732119,-84.83887523
Ben Hill,Georgia,31.76095874,-83.22145359
Berrien,Georgia,31.27590016,-83.22529920000002
Bibb,Georgia,32.80904227,-83.70489165
Bleckley,Georgia,32.43829035,-83.33035166
Brantley,Georgia,31.19576557,-81.97743999
Brooks,Georgia,30.83922642,-83.58303423
Bryan,Georgia,32.00979311,-81.44002948
Bulloch,Georgia,32.39577406,-81.74811421
Burke,Georgia,33.05917989,-81.99928721
Butts,Georgia,33.283094500000004,-83.95435040000002
Calhoun,Georgia,31.53169785,-84.62725131
Camden,Georgia,30.92951916,-81.66601818
Candler,Georgia,32.40209349,-82.07702563
Carroll,Georgia,33.58138199,-85.07976677
Catoosa,Georgia,34.89872298,-85.13757014
Charlton,Georgia,30.78371028,-82.13951596
Chatham,Georgia,32.00043026,-81.12489526
Chattahoochee,Georgia,32.34341231,-84.78809239
Chattooga,Georgia,34.47197698,-85.34535662
Cherokee,Georgia,34.24393976,-84.47431861
Clarke,Georgia,33.95436462,-83.37124007
Clay,Georgia,31.62221166,-84.97713865
Clayton,Georgia,33.54187245,-84.35594188
Clinch,Georgia,30.91395822,-82.70432472
Cobb,Georgia,33.94243204,-84.5761255
Coffee,Georgia,31.54892966,-82.85492059999999
Colquitt,Georgia,31.18810588,-83.7677946
Columbia,Georgia,33.54534185,-82.263524
Cook,Georgia,31.16068491,-83.42947229
Coweta,Georgia,33.35334302,-84.76129976
Crawford,Georgia,32.71391813,-83.98061238
Crisp,Georgia,31.92289565,-83.76811843
Dade,Georgia,34.854916700000004,-85.50490424
Dawson,Georgia,34.44244079,-84.16964071
Decatur,Georgia,30.87967778,-84.57619536
DeKalb,Georgia,33.76944049,-84.22396017
Dodge,Georgia,32.17265114,-83.16948926
Dooly,Georgia,32.15630737,-83.79746561
Dougherty,Georgia,31.53328528,-84.21722377
Douglas,Georgia,33.70291126,-84.77026156
Early,Georgia,31.32155345,-84.90255207
Echols,Georgia,30.71101099,-82.89687287
Effingham,Georgia,32.36616021,-81.34280942
Elbert,Georgia,34.11302332,-82.83936148
Emanuel,Georgia,32.59221302,-82.30239915
Evans,Georgia,32.15328841,-81.8870105
Fannin,Georgia,34.86430205,-84.316964
Fayette,Georgia,33.41357794,-84.49089434
Floyd,Georgia,34.26268279,-85.21577392
Forsyth,Georgia,34.22604035,-84.12315129999998
Franklin,Georgia,34.37525597,-83.23159927
Fulton,Georgia,33.79216944,-84.46319413
Gilmer,Georgia,34.69316688,-84.45802506
Glascock,Georgia,33.22879932,-82.61297636
Glynn,Georgia,31.23279254,-81.53811412
Gordon,Georgia,34.50487351,-84.87296253
Grady,Georgia,30.87454847,-84.23418364
Greene,Georgia,33.5769205,-83.17139104
Gwinnett,Georgia,33.96044201,-84.02137802
Habersham,Georgia,34.63331566,-83.53094677
Hall,Georgia,34.32207823,-83.81896936
Hancock,Georgia,33.2721566,-82.99766919
Haralson,Georgia,33.79602175,-85.21005667
Harris,Georgia,32.73709786,-84.90538572
Hart,Georgia,34.34626973,-82.96567682
Heard,Georgia,33.29686567,-85.12886832
Henry,Georgia,33.4533428,-84.14814659999998
Houston,Georgia,32.45802497,-83.66879087
Irwin,Georgia,31.60213036,-83.27501387
Jackson,Georgia,34.13794553,-83.56814788
Jasper,Georgia,33.31535543,-83.68844964
Jeff Davis,Georgia,31.80405727,-82.63724870000001
Jefferson,Georgia,33.05867328,-82.41609057
Jenkins,Georgia,32.79248718,-81.96040187
Johnson,Georgia,32.70211082,-82.66166794
Jones,Georgia,33.02512137,-83.56019163
Lamar,Georgia,33.07841647,-84.14263877
Lanier,Georgia,31.038285700000007,-83.06472457
Laurens,Georgia,32.46325233,-82.92221316
Lee,Georgia,31.779330600000005,-84.14324253
Liberty,Georgia,31.82588896,-81.49251135
Lincoln,Georgia,33.79201475,-82.45024131
Long,Georgia,31.75218791,-81.74952375
Lowndes,Georgia,30.83568832,-83.27056716
Lumpkin,Georgia,34.57286511,-84.00425681
McDuffie,Georgia,33.47851918,-82.48252774
McIntosh,Georgia,31.49683595,-81.40163426
Macon,Georgia,32.35207048,-84.04234127
Madison,Georgia,34.12920917,-83.21218732
Marion,Georgia,32.3483402,-84.52733571
Meriwether,Georgia,33.04163534,-84.68859732
Miller,Georgia,31.16568912,-84.73151117
Mitchell,Georgia,31.22483255,-84.19381821
Monroe,Georgia,33.014289,-83.92097166
Montgomery,Georgia,32.17201038,-82.53527476
Morgan,Georgia,33.59232073,-83.49129491
Murray,Georgia,34.78897608,-84.74993177
Muscogee,Georgia,32.50931999,-84.87142262
Newton,Georgia,33.55514538,-83.84547140000002
Oconee,Georgia,33.83749973,-83.43679568
Oglethorpe,Georgia,33.878629600000004,-83.08278123
Paulding,Georgia,33.91969522,-84.86848792
Peach,Georgia,32.56934316,-83.82937
Pickens,Georgia,34.46589159,-84.46406611
Pierce,Georgia,31.35928155,-82.21598442
Pike,Georgia,33.09310242,-84.38790389
Polk,Georgia,34.00267074,-85.18677781
Pulaski,Georgia,32.23334561,-83.47549959999998
Putnam,Georgia,33.32056115,-83.37552891
Quitman,Georgia,31.86728114,-85.01773177
Rabun,Georgia,34.88389445,-83.40304637
Randolph,Georgia,31.76622818,-84.75732369
Richmond,Georgia,33.35777107,-82.07026432
Rockdale,Georgia,33.65145002,-84.02202167
Schley,Georgia,32.2654021,-84.31258912
Screven,Georgia,32.74976524,-81.60779441
Seminole,Georgia,30.93464824,-84.86823924
Spalding,Georgia,33.26310031,-84.28013991
Stephens,Georgia,34.55151201,-83.29405315
Stewart,Georgia,32.07996777,-84.83208037
Sumter,Georgia,32.03650571,-84.19821492
Talbot,Georgia,32.69642758,-84.53351366
Taliaferro,Georgia,33.56543317,-82.88136816
Tattnall,Georgia,32.04785085,-82.05539188
Taylor,Georgia,32.55792548,-84.25077141
Telfair,Georgia,31.92829517,-82.93491155
Terrell,Georgia,31.77527543,-84.44069698
Thomas,Georgia,30.86392347,-83.91847289
Tift,Georgia,31.45743864,-83.5236119
Toombs,Georgia,32.12059861,-82.32957247
Towns,Georgia,34.91369188,-83.74107459999998
Treutlen,Georgia,32.40422134,-82.56904553
Troup,Georgia,33.03349196,-85.02812115
Turner,Georgia,31.71612656,-83.62069378
Twiggs,Georgia,32.67435595,-83.43078662
Union,Georgia,34.82995757,-83.98967069
Upson,Georgia,32.87920671,-84.30024826
Walker,Georgia,34.73376362,-85.30165174
Walton,Georgia,33.78017694,-83.73552314
Ware,Georgia,31.05449097,-82.42224148
Warren,Georgia,33.41146451,-82.67795848
Washington,Georgia,32.96711864,-82.79357039
Wayne,Georgia,31.5521809,-81.91894878
Webster,Georgia,32.04066113,-84.54742852
Wheeler,Georgia,32.12009104,-82.72574721
White,Georgia,34.64624278,-83.74905525
Whitfield,Georgia,34.80987459,-84.96093476
Wilcox,Georgia,31.97496928,-83.43438555
Wilkes,Georgia,33.78290391,-82.74286107
Wilkinson,Georgia,32.80291082,-83.17140684
Worth,Georgia,31.55162306,-83.85090513
Hawaii,Hawaii,19.60121157,-155.5210167
Honolulu,Hawaii,21.45803166,-157.97121819999995
Kalawao,Hawaii,21.17882515,-156.9583592
Kauai,Hawaii,22.03935037,-159.5966786
Maui,Hawaii,20.86399628,-156.56890969999995
Ada,Idaho,43.4526575,-116.24155159999998
Adams,Idaho,44.89333571,-116.4545247
Bannock,Idaho,42.67002716,-112.2233311
Bear Lake,Idaho,42.28269683,-111.32892379999998
Benewah,Idaho,47.21754179,-116.6586851
Bingham,Idaho,43.21672879999999,-112.3978437
Blaine,Idaho,43.4085812,-113.9752658
Boise,Idaho,43.98829931,-115.7309284
Bonner,Idaho,48.29996017,-116.6017932
Bonneville,Idaho,43.38713372,-111.6161537
Boundary,Idaho,48.76684761,-116.4630179
Butte,Idaho,43.72592209,-113.1735463
Camas,Idaho,43.46665742,-114.8065892
Canyon,Idaho,43.61970148,-116.7095499
Caribou,Idaho,42.77149116,-111.5597683
Cassia,Idaho,42.28347888,-113.6012409
Clark,Idaho,44.28496071,-112.3505704
Clearwater,Idaho,46.67459924,-115.6622393
Custer,Idaho,44.24186819,-114.2855494
Elmore,Idaho,43.3507101,-115.4701578
Franklin,Idaho,42.18332217,-111.8149666
Fremont,Idaho,44.22800938,-111.4809943
Gem,Idaho,44.06482372,-116.398376
Gooding,Idaho,42.96927962,-114.8108306
Idaho,Idaho,45.84721541,-115.4634436
Jefferson,Idaho,43.82078483,-112.3131749
Jerome,Idaho,42.68891267,-114.2655033
Kootenai,Idaho,47.67282258,-116.7020872
Latah,Idaho,46.81587887,-116.7113698
Lemhi,Idaho,44.9438088,-113.9309747
Lewis,Idaho,46.23315327,-116.434146
